"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.74","0.03","0.03"
"2","H","Rom","yes",0,-4,"0.81","-0.06","-0.03"
"3","A","Tor","yes",0,-4,"0.55","0.29","0.25"
"4","H","Ata","yes",0,-1,"0.19","0.75","1.00"
"5","H","Ver","yes",1,0,"0.95","-0.24","0.76"
"6","A","Sas","yes",0,-1,"1.07","-0.40","0.37"
"7","H","Gen","yes",3,1,"1.20","-0.57","-0.20"
"8","A","Spe","yes",0,-1,"1.13","-0.47","-0.67"
"9","H","Emp","yes",0,-2,"0.62","0.19","-0.48"
"10","A","Ven","yes",3,1,"1.17","-0.53","-1.01"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.38"
"12","A","Laz","yes",0,-3,"0.40","0.48","0.10"
"13","H","Sam","yes",0,-2,"1.07","-0.40","-0.30"
"14","A","Cag","yes",1,0,"1.23","-0.61","-0.91"
"15","H","Juv","yes",0,-2,"0.43","0.44","-0.47"
"16","A","Mil","yes",0,-2,"0.45","0.41","-0.06"
"17","A","Fir","yes",0,-4,"0.44","0.43","0.37"
"18","H","Int","yes",0,-5,"0.35","0.55","0.91"
"19","A","Ver","yes",3,1,"0.53","0.31","1.22"
"20","H","Laz","yes",0,-3,"0.71","0.07","1.29"
"21","A","Nap","yes",0,-3,"0.44","0.42","1.72"
"22","H","Spe","yes",1,0,"0.87","-0.13","1.58"
"23","A","Gen","yes",1,0,"1.50","-0.96","0.62"
"24","H","Mil","yes",1,0,"0.28","0.63","1.25"
"25","H","Bol","no",NA,NA,"1.00","-0.31","0.95"
"26","A","Int","no",NA,NA,"0.23","0.70","1.64"
"27","H","Sas","no",NA,NA,"0.71","0.07","1.71"
"28","A","Juv","no",NA,NA,"0.49","0.36","2.07"
"29","H","Tor","no",NA,NA,"1.10","-0.44","1.63"
"30","A","Rom","no",NA,NA,"0.52","0.32","1.95"
"31","A","Sam","no",NA,NA,"0.93","-0.22","1.73"
"32","H","Fir","no",NA,NA,"0.79","-0.03","1.71"
"33","A","Ata","no",NA,NA,"0.89","-0.17","1.54"
"34","H","Cag","no",NA,NA,"0.99","-0.30","1.24"
"35","A","Emp","no",NA,NA,"1.17","-0.53","0.71"
"36","A","Udi","no",NA,NA,"0.77","-0.01","0.70"
"37","H","Udi","no",NA,NA,"1.08","-0.42","0.28"
"38","H","Ven","no",NA,NA,"0.98","-0.28","0.00"
