"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.74","0.03","0.12"
"3","A","Tor","yes",0,-4,"0.62","0.19","0.30"
"4","H","Ata","yes",0,-1,"0.30","0.61","0.91"
"5","H","Ver","yes",1,0,"0.92","-0.21","0.70"
"6","A","Sas","yes",0,-1,"0.95","-0.25","0.45"
"7","H","Gen","yes",3,1,"1.22","-0.61","-0.16"
"8","A","Spe","yes",0,-1,"1.05","-0.38","-0.53"
"9","H","Emp","yes",0,-2,"0.71","0.06","-0.47"
"10","A","Ven","yes",3,1,"1.23","-0.61","-1.08"
"11","H","Nap","yes",0,-1,"0.29","0.62","-0.46"
"12","A","Laz","yes",0,-3,"0.44","0.42","-0.04"
"13","H","Sam","yes",0,-2,"1.19","-0.56","-0.60"
"14","A","Cag","yes",1,0,"1.24","-0.63","-1.23"
"15","H","Juv","yes",0,-2,"0.39","0.48","-0.74"
"16","A","Mil","yes",0,-2,"0.43","0.43","-0.31"
"17","A","Fir","yes",0,-4,"0.39","0.48","0.17"
"18","H","Int","yes",0,-5,"0.40","0.48","0.65"
"19","A","Ver","yes",3,1,"0.49","0.36","1.01"
"20","H","Laz","yes",0,-3,"0.69","0.09","1.10"
"21","A","Nap","yes",0,-3,"0.48","0.37","1.47"
"22","H","Spe","yes",1,0,"0.97","-0.28","1.19"
"23","A","Gen","yes",1,0,"1.39","-0.83","0.36"
"24","H","Mil","yes",1,0,"0.25","0.67","1.03"
"25","H","Bol","yes",1,0,"1.05","-0.38","0.65"
"26","A","Int","yes",0,-5,"0.28","0.63","1.28"
"27","H","Sas","yes",1,0,"0.61","0.20","1.48"
"28","A","Juv","no",NA,NA,"0.45","0.42","1.90"
"29","H","Tor","no",NA,NA,"1.09","-0.44","1.46"
"30","A","Rom","no",NA,NA,"0.44","0.43","1.89"
"31","A","Sam","no",NA,NA,"0.95","-0.25","1.64"
"32","H","Fir","no",NA,NA,"0.86","-0.13","1.52"
"33","A","Ata","no",NA,NA,"0.79","-0.04","1.47"
"34","H","Cag","no",NA,NA,"0.95","-0.24","1.23"
"35","A","Emp","no",NA,NA,"1.18","-0.55","0.68"
"36","A","Udi","no",NA,NA,"0.71","0.06","0.74"
"37","H","Udi","no",NA,NA,"1.06","-0.39","0.35"
"38","H","Ven","no",NA,NA,"1.03","-0.35","-0.00"
