"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.17","0.17"
"2","H","Rom","yes",0,-4,"0.98","-0.36","-0.19"
"3","A","Tor","yes",0,-4,"0.49","0.32","0.13"
"4","H","Ata","yes",0,-1,"0.15","0.80","0.93"
"5","H","Ver","yes",1,0,"1.13","-0.56","0.37"
"6","A","Sas","yes",0,-1,"0.87","-0.21","0.16"
"7","H","Gen","yes",3,1,"1.15","-0.59","-0.43"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.75"
"9","H","Emp","yes",0,-2,"0.49","0.32","-0.43"
"10","A","Ven","yes",3,1,"1.05","-0.46","-0.89"
"11","H","Nap","yes",0,-1,"0.35","0.51","-0.38"
"12","A","Laz","yes",0,-3,"0.38","0.47","0.10"
"13","H","Sam","yes",0,-2,"1.04","-0.44","-0.34"
"14","A","Cag","yes",1,0,"1.23","-0.70","-1.05"
"15","H","Juv","yes",0,-2,"0.44","0.39","-0.65"
"16","A","Mil","yes",0,-2,"0.32","0.56","-0.09"
"17","A","Fir","no",NA,NA,"0.31","0.56","0.47"
"18","H","Int","no",NA,NA,"0.28","0.62","1.09"
"19","A","Udi","no",NA,NA,"0.75","-0.05","1.04"
"20","H","Ven","no",NA,NA,"1.12","-0.55","0.49"
"21","A","Ver","no",NA,NA,"0.38","0.47","0.96"
"22","H","Laz","no",NA,NA,"0.99","-0.37","0.59"
"23","A","Nap","no",NA,NA,"0.26","0.63","1.22"
"24","H","Spe","no",NA,NA,"1.29","-0.79","0.43"
"25","A","Gen","no",NA,NA,"1.31","-0.81","-0.38"
"26","H","Mil","no",NA,NA,"0.27","0.62","0.24"
"27","H","Bol","no",NA,NA,"0.82","-0.13","0.11"
"28","A","Int","no",NA,NA,"0.21","0.71","0.82"
"29","H","Sas","no",NA,NA,"0.62","0.14","0.96"
"30","A","Juv","no",NA,NA,"0.52","0.27","1.24"
"31","H","Tor","no",NA,NA,"1.16","-0.60","0.63"
"32","A","Rom","no",NA,NA,"0.30","0.58","1.21"
"33","A","Sam","no",NA,NA,"0.76","-0.05","1.16"
"34","H","Fir","no",NA,NA,"0.77","-0.07","1.09"
"35","A","Ata","no",NA,NA,"0.65","0.10","1.19"
"36","H","Cag","no",NA,NA,"1.14","-0.58","0.61"
"37","A","Emp","no",NA,NA,"0.98","-0.36","0.24"
"38","H","Udi","no",NA,NA,"0.90","-0.24","-0.00"
