"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","-0.04","-0.04"
"2","H","Rom","yes",0,-4,"0.80","-0.03","-0.07"
"3","A","Tor","yes",0,-4,"0.46","0.41","0.33"
"4","H","Ata","yes",0,-1,"0.15","0.81","1.15"
"5","H","Ver","yes",1,0,"0.87","-0.12","1.02"
"6","A","Sas","yes",0,-1,"1.18","-0.53","0.49"
"7","H","Gen","yes",3,1,"1.12","-0.45","0.04"
"8","A","Spe","yes",0,-1,"1.25","-0.62","-0.57"
"9","H","Emp","yes",0,-2,"0.46","0.40","-0.17"
"10","A","Ven","yes",3,1,"1.27","-0.64","-0.81"
"11","H","Nap","yes",0,-1,"0.29","0.63","-0.19"
"12","A","Laz","yes",0,-3,"0.49","0.37","0.18"
"13","H","Sam","yes",0,-2,"0.84","-0.08","0.10"
"14","A","Cag","yes",1,0,"1.35","-0.74","-0.64"
"15","H","Juv","yes",0,-2,"0.34","0.56","-0.07"
"16","A","Mil","yes",0,-2,"0.44","0.43","0.36"
"17","A","Fir","yes",0,-4,"0.43","0.45","0.80"
"18","H","Int","yes",0,-5,"0.29","0.62","1.43"
"19","A","Ver","yes",3,1,"0.69","0.11","1.53"
"20","H","Laz","yes",0,-3,"0.76","0.01","1.55"
"21","A","Nap","no",NA,NA,"0.52","0.33","1.88"
"22","H","Spe","no",NA,NA,"0.92","-0.18","1.70"
"23","A","Gen","no",NA,NA,"1.64","-1.12","0.58"
"24","H","Mil","no",NA,NA,"0.26","0.67","1.24"
"25","H","Bol","no",NA,NA,"0.85","-0.09","1.15"
"26","A","Int","no",NA,NA,"0.22","0.72","1.87"
"27","H","Sas","no",NA,NA,"0.55","0.28","2.15"
"28","A","Juv","no",NA,NA,"0.53","0.32","2.47"
"29","H","Tor","no",NA,NA,"1.00","-0.29","2.18"
"30","A","Rom","no",NA,NA,"0.48","0.38","2.57"
"31","A","Sam","no",NA,NA,"1.36","-0.76","1.81"
"32","H","Fir","no",NA,NA,"0.74","0.05","1.86"
"33","A","Ata","no",NA,NA,"0.93","-0.20","1.66"
"34","H","Cag","no",NA,NA,"1.05","-0.36","1.31"
"35","A","Emp","no",NA,NA,"1.19","-0.54","0.77"
"36","H","Udi","no",NA,NA,"0.90","-0.16","0.62"
"37","A","Udi","no",NA,NA,"0.96","-0.23","0.38"
"38","H","Ven","no",NA,NA,"1.07","-0.38","-0.00"
