"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","0.07","0.07"
"2","H","Rom","yes",0,-4,"0.81","0.11","0.18"
"3","A","Tor","yes",0,-4,"0.81","0.11","0.29"
"4","H","Ata","yes",0,-1,"0.41","0.55","0.83"
"5","H","Ver","yes",1,0,"0.97","-0.07","0.77"
"6","A","Sas","yes",0,-1,"1.01","-0.11","0.66"
"7","H","Gen","yes",3,1,"1.55","-0.70","-0.04"
"8","A","Spe","yes",0,-1,"1.27","-0.39","-0.44"
"9","H","Emp","yes",0,-2,"0.96","-0.05","-0.49"
"10","A","Ven","yes",3,1,"1.48","-0.62","-1.11"
"11","H","Nap","yes",0,-1,"0.34","0.63","-0.48"
"12","A","Laz","yes",0,-3,"0.54","0.40","-0.08"
"13","H","Sam","yes",0,-2,"1.31","-0.44","-0.52"
"14","A","Cag","yes",1,0,"1.44","-0.58","-1.10"
"15","H","Juv","yes",0,-2,"0.51","0.44","-0.65"
"16","A","Mil","yes",0,-2,"0.48","0.48","-0.18"
"17","A","Fir","yes",0,-4,"0.45","0.50","0.32"
"18","H","Int","yes",0,-5,"0.44","0.51","0.84"
"19","A","Ver","yes",3,1,"0.78","0.15","0.98"
"20","H","Laz","yes",0,-3,"0.78","0.15","1.13"
"21","A","Nap","yes",0,-3,"0.60","0.34","1.47"
"22","H","Spe","yes",1,0,"1.16","-0.28","1.19"
"23","A","Gen","yes",1,0,"1.32","-0.45","0.74"
"24","H","Mil","yes",1,0,"0.28","0.70","1.44"
"25","H","Bol","yes",1,0,"1.19","-0.30","1.14"
"26","A","Int","yes",0,-5,"0.34","0.63","1.77"
"27","H","Sas","yes",1,0,"0.83","0.09","1.86"
"28","A","Juv","yes",0,-2,"0.62","0.32","2.17"
"29","H","Tor","yes",0,-1,"1.05","-0.15","2.02"
"30","A","Rom","yes",0,-1,"0.57","0.37","2.40"
"31","A","Sam","yes",3,1,"1.14","-0.25","2.15"
"32","A","Udi","yes",3,1,"0.97","-0.07","2.08"
"33","H","Fir","yes",3,1,"1.07","-0.17","1.91"
"34","A","Ata","yes",1,0,"1.18","-0.29","1.61"
"35","H","Ven","yes",3,1,"1.42","-0.56","1.06"
"36","H","Cag","yes",1,0,"1.28","-0.41","0.64"
"37","A","Emp","yes",1,0,"1.35","-0.48","0.16"
"38","H","Udi","no",NA,NA,"1.06","-0.16","-0.00"
