"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.84","-0.17","-0.06"
"3","A","Tor","yes",0,-4,"0.38","0.48","0.41"
"4","H","Ata","yes",0,-1,"0.12","0.83","1.24"
"5","H","Ver","yes",1,0,"1.21","-0.68","0.56"
"6","A","Sas","yes",0,-1,"0.73","-0.01","0.55"
"7","H","Gen","yes",3,1,"1.22","-0.69","-0.14"
"8","A","Spe","yes",0,-1,"0.92","-0.28","-0.42"
"9","H","Emp","yes",0,-2,"0.43","0.41","-0.02"
"10","A","Ven","yes",3,1,"0.99","-0.38","-0.39"
"11","H","Nap","yes",0,-1,"0.35","0.51","0.12"
"12","A","Laz","yes",0,-3,"0.34","0.53","0.65"
"13","H","Sam","yes",0,-2,"0.88","-0.23","0.42"
"14","A","Cag","yes",1,0,"1.29","-0.79","-0.37"
"15","H","Juv","yes",0,-2,"0.43","0.40","0.03"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.59"
"17","A","Fir","yes",0,-4,"0.33","0.54","1.12"
"18","H","Int","yes",0,-5,"0.26","0.64","1.77"
"19","A","Udi","no",NA,NA,"0.74","-0.03","1.74"
"20","H","Ven","no",NA,NA,"1.14","-0.59","1.15"
"21","A","Ver","no",NA,NA,"0.39","0.46","1.62"
"22","H","Laz","no",NA,NA,"0.95","-0.32","1.30"
"23","A","Nap","no",NA,NA,"0.33","0.54","1.84"
"24","H","Spe","no",NA,NA,"1.36","-0.89","0.95"
"25","A","Gen","no",NA,NA,"1.40","-0.94","0.01"
"26","H","Mil","no",NA,NA,"0.33","0.54","0.54"
"27","H","Bol","no",NA,NA,"0.90","-0.25","0.29"
"28","A","Int","no",NA,NA,"0.19","0.74","1.03"
"29","H","Sas","no",NA,NA,"0.67","0.07","1.10"
"30","A","Juv","no",NA,NA,"0.45","0.37","1.47"
"31","H","Tor","no",NA,NA,"1.20","-0.67","0.81"
"32","A","Rom","no",NA,NA,"0.28","0.60","1.41"
"33","A","Sam","no",NA,NA,"0.93","-0.29","1.12"
"34","H","Fir","no",NA,NA,"0.76","-0.05","1.07"
"35","A","Ata","no",NA,NA,"0.75","-0.05","1.02"
"36","H","Cag","no",NA,NA,"1.17","-0.62","0.40"
"37","A","Emp","no",NA,NA,"0.81","-0.13","0.27"
"38","H","Udi","no",NA,NA,"0.91","-0.27","0.00"
