"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.84","0.05","0.05"
"2","H","Rom","yes",0,-4,"0.77","0.13","0.18"
"3","A","Tor","yes",0,-4,"0.81","0.09","0.27"
"4","H","Ata","yes",0,-1,"0.38","0.57","0.84"
"5","H","Ver","yes",1,0,"0.91","-0.03","0.81"
"6","A","Sas","yes",0,-1,"1.02","-0.15","0.66"
"7","H","Gen","yes",3,1,"1.49","-0.69","-0.03"
"8","A","Spe","yes",0,-1,"1.28","-0.45","-0.48"
"9","H","Emp","yes",0,-2,"0.85","0.04","-0.43"
"10","A","Ven","yes",3,1,"1.48","-0.67","-1.11"
"11","H","Nap","yes",0,-1,"0.30","0.66","-0.45"
"12","A","Laz","yes",0,-3,"0.57","0.36","-0.10"
"13","H","Sam","yes",0,-2,"1.27","-0.43","-0.53"
"14","A","Cag","yes",1,0,"1.43","-0.62","-1.15"
"15","H","Juv","yes",0,-2,"0.51","0.43","-0.72"
"16","A","Mil","yes",0,-2,"0.47","0.46","-0.26"
"17","A","Fir","yes",0,-4,"0.41","0.54","0.28"
"18","H","Int","yes",0,-5,"0.41","0.53","0.81"
"19","A","Ver","yes",3,1,"0.77","0.13","0.94"
"20","H","Laz","yes",0,-3,"0.73","0.17","1.12"
"21","A","Nap","yes",0,-3,"0.60","0.33","1.44"
"22","H","Spe","yes",1,0,"1.11","-0.25","1.19"
"23","A","Gen","yes",1,0,"1.32","-0.48","0.71"
"24","H","Mil","yes",1,0,"0.24","0.72","1.43"
"25","H","Bol","yes",1,0,"1.13","-0.28","1.15"
"26","A","Int","yes",0,-5,"0.32","0.64","1.79"
"27","H","Sas","yes",1,0,"0.78","0.11","1.91"
"28","A","Juv","yes",0,-2,"0.62","0.31","2.21"
"29","H","Tor","yes",0,-1,"1.00","-0.12","2.09"
"30","A","Rom","yes",0,-1,"0.57","0.36","2.45"
"31","A","Sam","yes",3,1,"1.13","-0.28","2.17"
"32","A","Udi","yes",3,1,"0.97","-0.09","2.07"
"33","H","Fir","yes",3,1,"1.02","-0.15","1.93"
"34","A","Ata","yes",1,0,"1.23","-0.38","1.54"
"35","H","Ven","yes",3,1,"1.36","-0.54","1.00"
"36","H","Cag","yes",1,0,"1.25","-0.42","0.59"
"37","A","Emp","yes",1,0,"1.35","-0.52","0.07"
"38","H","Udi","yes",0,-4,"0.95","-0.07","-0.00"
