"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.58","0.19","0.19"
"2","H","Rom","yes",0,-4,"0.97","-0.35","-0.16"
"3","A","Tor","yes",0,-4,"0.48","0.33","0.17"
"4","H","Ata","yes",0,-1,"0.15","0.80","0.97"
"5","H","Ver","yes",1,0,"1.13","-0.57","0.40"
"6","A","Sas","yes",0,-1,"0.87","-0.21","0.19"
"7","H","Gen","yes",3,1,"1.19","-0.65","-0.46"
"8","A","Spe","yes",0,-1,"0.97","-0.34","-0.80"
"9","H","Emp","yes",0,-2,"0.48","0.33","-0.47"
"10","A","Ven","yes",3,1,"1.05","-0.46","-0.93"
"11","H","Nap","yes",0,-1,"0.36","0.50","-0.43"
"12","A","Laz","yes",0,-3,"0.39","0.47","0.04"
"13","H","Sam","yes",0,-2,"1.01","-0.40","-0.37"
"14","A","Cag","yes",1,0,"1.24","-0.73","-1.09"
"15","H","Juv","yes",0,-2,"0.44","0.39","-0.70"
"16","A","Mil","yes",0,-2,"0.32","0.56","-0.13"
"17","A","Fir","no",NA,NA,"0.32","0.56","0.43"
"18","H","Int","no",NA,NA,"0.28","0.62","1.05"
"19","A","Udi","no",NA,NA,"0.76","-0.05","0.99"
"20","H","Ven","no",NA,NA,"1.10","-0.53","0.47"
"21","A","Ver","no",NA,NA,"0.37","0.48","0.95"
"22","H","Laz","no",NA,NA,"0.82","-0.14","0.81"
"23","A","Nap","no",NA,NA,"0.26","0.64","1.45"
"24","H","Spe","no",NA,NA,"1.31","-0.81","0.64"
"25","A","Gen","no",NA,NA,"1.31","-0.81","-0.18"
"26","H","Mil","no",NA,NA,"0.27","0.62","0.45"
"27","H","Bol","no",NA,NA,"0.81","-0.13","0.32"
"28","A","Int","no",NA,NA,"0.21","0.71","1.02"
"29","H","Sas","no",NA,NA,"0.67","0.07","1.09"
"30","A","Juv","no",NA,NA,"0.47","0.35","1.44"
"31","H","Tor","no",NA,NA,"1.21","-0.68","0.76"
"32","A","Rom","no",NA,NA,"0.31","0.57","1.32"
"33","A","Sam","no",NA,NA,"0.88","-0.22","1.11"
"34","H","Fir","no",NA,NA,"0.75","-0.04","1.06"
"35","A","Ata","no",NA,NA,"0.65","0.10","1.16"
"36","H","Cag","no",NA,NA,"1.13","-0.57","0.59"
"37","A","Emp","no",NA,NA,"0.83","-0.15","0.44"
"38","H","Udi","no",NA,NA,"1.04","-0.44","-0.00"
