"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.79","-0.04","-0.04"
"2","H","Rom","yes",0,-4,"0.73","0.04","0.00"
"3","A","Tor","yes",0,-4,"0.48","0.36","0.36"
"4","H","Ata","yes",0,-1,"0.18","0.77","1.13"
"5","H","Ver","yes",1,0,"0.87","-0.14","0.99"
"6","A","Sas","yes",0,-1,"1.13","-0.49","0.50"
"7","H","Gen","yes",3,1,"1.13","-0.48","0.02"
"8","A","Spe","yes",0,-1,"1.09","-0.43","-0.41"
"9","H","Emp","yes",0,-2,"0.46","0.40","-0.01"
"10","A","Ven","yes",3,1,"1.20","-0.57","-0.58"
"11","H","Nap","yes",0,-1,"0.28","0.63","0.05"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.46"
"13","H","Sam","yes",0,-2,"0.95","-0.24","0.22"
"14","A","Cag","yes",1,0,"1.31","-0.72","-0.50"
"15","H","Juv","yes",0,-2,"0.36","0.53","0.03"
"16","A","Mil","yes",0,-2,"0.52","0.32","0.35"
"17","A","Fir","yes",0,-4,"0.46","0.40","0.74"
"18","H","Int","yes",0,-5,"0.31","0.60","1.34"
"19","A","Ver","yes",3,1,"0.59","0.22","1.56"
"20","H","Laz","yes",0,-3,"0.67","0.12","1.68"
"21","A","Nap","yes",0,-3,"0.46","0.40","2.08"
"22","H","Spe","no",NA,NA,"0.77","-0.02","2.06"
"23","A","Gen","no",NA,NA,"1.58","-1.07","0.99"
"24","H","Mil","no",NA,NA,"0.22","0.72","1.71"
"25","H","Bol","no",NA,NA,"0.91","-0.20","1.51"
"26","A","Int","no",NA,NA,"0.25","0.67","2.18"
"27","H","Sas","no",NA,NA,"0.57","0.25","2.43"
"28","A","Juv","no",NA,NA,"0.50","0.34","2.77"
"29","H","Tor","no",NA,NA,"1.00","-0.32","2.45"
"30","A","Rom","no",NA,NA,"0.50","0.34","2.80"
"31","A","Sam","no",NA,NA,"1.29","-0.69","2.11"
"32","H","Fir","no",NA,NA,"0.79","-0.04","2.06"
"33","A","Ata","no",NA,NA,"0.97","-0.28","1.78"
"34","H","Cag","no",NA,NA,"0.91","-0.20","1.58"
"35","A","Emp","no",NA,NA,"1.24","-0.63","0.95"
"36","H","Udi","no",NA,NA,"0.97","-0.28","0.68"
"37","A","Udi","no",NA,NA,"0.92","-0.22","0.46"
"38","H","Ven","no",NA,NA,"1.11","-0.46","-0.00"
