"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.49","0.45","0.45"
"2","H","Rom","yes",0,-4,"1.20","-0.34","0.11"
"3","A","Tor","yes",0,-4,"0.70","0.22","0.33"
"4","H","Ata","yes",0,-1,"0.37","0.59","0.92"
"5","H","Ver","yes",1,0,"1.37","-0.53","0.40"
"6","A","Sas","yes",0,-1,"1.01","-0.13","0.27"
"7","H","Gen","yes",3,1,"1.41","-0.57","-0.31"
"8","A","Spe","yes",0,-1,"0.95","-0.06","-0.36"
"9","H","Emp","yes",0,-2,"0.44","0.51","0.15"
"10","A","Ven","yes",3,1,"0.98","-0.09","0.06"
"11","H","Nap","yes",0,-1,"0.31","0.66","0.72"
"12","A","Laz","yes",0,-3,"0.41","0.54","1.26"
"13","H","Sam","no",NA,NA,"1.47","-0.64","0.62"
"14","A","Cag","no",NA,NA,"1.37","-0.53","0.09"
"15","H","Juv","no",NA,NA,"0.67","0.26","0.35"
"16","A","Mil","no",NA,NA,"0.31","0.65","1.00"
"17","A","Fir","no",NA,NA,"0.59","0.35","1.35"
"18","H","Int","no",NA,NA,"0.54","0.40","1.75"
"19","A","Udi","no",NA,NA,"0.87","0.03","1.79"
"20","H","Ven","no",NA,NA,"1.55","-0.72","1.06"
"21","A","Ver","no",NA,NA,"0.52","0.42","1.49"
"22","H","Laz","no",NA,NA,"1.23","-0.37","1.12"
"23","A","Nap","no",NA,NA,"0.33","0.63","1.75"
"24","H","Spe","no",NA,NA,"1.57","-0.74","1.01"
"25","A","Gen","no",NA,NA,"1.31","-0.46","0.55"
"26","H","Mil","no",NA,NA,"0.26","0.71","1.25"
"27","H","Bol","no",NA,NA,"1.33","-0.48","0.77"
"28","A","Int","no",NA,NA,"0.41","0.54","1.31"
"29","H","Sas","no",NA,NA,"1.01","-0.13","1.18"
"30","A","Juv","no",NA,NA,"0.57","0.36","1.54"
"31","H","Tor","no",NA,NA,"1.33","-0.48","1.06"
"32","A","Rom","no",NA,NA,"0.28","0.68","1.75"
"33","A","Sam","no",NA,NA,"1.08","-0.20","1.55"
"34","H","Fir","no",NA,NA,"0.95","-0.06","1.49"
"35","A","Ata","no",NA,NA,"0.90","0.00","1.49"
"36","H","Cag","no",NA,NA,"1.45","-0.61","0.88"
"37","A","Emp","no",NA,NA,"1.48","-0.65","0.23"
"38","H","Udi","no",NA,NA,"1.10","-0.23","-0.00"
