"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.68","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.73","0.05","0.16"
"3","A","Tor","yes",0,-4,"0.63","0.17","0.33"
"4","H","Ata","yes",0,-1,"0.24","0.68","1.01"
"5","H","Ver","yes",1,0,"0.93","-0.22","0.79"
"6","A","Sas","yes",0,-1,"0.97","-0.27","0.51"
"7","H","Gen","yes",3,1,"1.20","-0.58","-0.06"
"8","A","Spe","yes",0,-1,"1.19","-0.56","-0.62"
"9","H","Emp","yes",0,-2,"0.61","0.21","-0.42"
"10","A","Ven","yes",3,1,"1.22","-0.59","-1.01"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.38"
"12","A","Laz","yes",0,-3,"0.45","0.41","0.03"
"13","H","Sam","yes",0,-2,"1.05","-0.38","-0.35"
"14","A","Cag","yes",1,0,"1.21","-0.58","-0.93"
"15","H","Juv","yes",0,-2,"0.42","0.46","-0.47"
"16","A","Mil","yes",0,-2,"0.49","0.36","-0.12"
"17","A","Fir","yes",0,-4,"0.36","0.52","0.41"
"18","H","Int","yes",0,-5,"0.38","0.50","0.90"
"19","A","Ver","yes",3,1,"0.50","0.34","1.25"
"20","H","Laz","yes",0,-3,"0.72","0.06","1.31"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.71"
"22","H","Spe","yes",1,0,"0.91","-0.19","1.52"
"23","A","Gen","yes",1,0,"1.45","-0.89","0.62"
"24","H","Mil","yes",1,0,"0.28","0.63","1.26"
"25","H","Bol","yes",1,0,"1.04","-0.36","0.90"
"26","A","Int","no",NA,NA,"0.31","0.60","1.50"
"27","H","Sas","no",NA,NA,"0.60","0.22","1.71"
"28","A","Juv","no",NA,NA,"0.49","0.36","2.07"
"29","H","Tor","no",NA,NA,"1.09","-0.42","1.65"
"30","A","Rom","no",NA,NA,"0.52","0.32","1.97"
"31","A","Sam","no",NA,NA,"0.94","-0.23","1.74"
"32","H","Fir","no",NA,NA,"0.85","-0.11","1.63"
"33","A","Ata","no",NA,NA,"0.90","-0.17","1.45"
"34","H","Cag","no",NA,NA,"0.85","-0.11","1.34"
"35","A","Emp","no",NA,NA,"1.21","-0.59","0.76"
"36","A","Udi","no",NA,NA,"0.81","-0.06","0.69"
"37","H","Udi","no",NA,NA,"1.05","-0.38","0.32"
"38","H","Ven","no",NA,NA,"1.01","-0.32","0.00"
