"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","-0.08","-0.08"
"2","H","Rom","yes",0,-4,"0.72","0.05","-0.02"
"3","A","Tor","yes",0,-4,"0.49","0.36","0.33"
"4","H","Ata","yes",0,-1,"0.17","0.78","1.11"
"5","H","Ver","yes",1,0,"0.86","-0.14","0.97"
"6","A","Sas","yes",0,-1,"1.15","-0.52","0.45"
"7","H","Gen","yes",3,1,"1.15","-0.52","-0.07"
"8","A","Spe","yes",0,-1,"1.09","-0.44","-0.51"
"9","H","Emp","yes",0,-2,"0.45","0.41","-0.10"
"10","A","Ven","yes",3,1,"1.21","-0.59","-0.70"
"11","H","Nap","yes",0,-1,"0.26","0.65","-0.04"
"12","A","Laz","yes",0,-3,"0.45","0.40","0.36"
"13","H","Sam","yes",0,-2,"0.93","-0.22","0.14"
"14","A","Cag","yes",1,0,"1.30","-0.72","-0.58"
"15","H","Juv","yes",0,-2,"0.35","0.54","-0.04"
"16","A","Mil","yes",0,-2,"0.52","0.31","0.27"
"17","A","Fir","yes",0,-4,"0.38","0.50","0.77"
"18","H","Int","yes",0,-5,"0.29","0.62","1.39"
"19","A","Ver","yes",3,1,"0.60","0.21","1.60"
"20","H","Laz","yes",0,-3,"0.77","-0.01","1.58"
"21","A","Nap","yes",0,-3,"0.47","0.39","1.97"
"22","H","Spe","no",NA,NA,"0.74","0.02","1.99"
"23","A","Gen","no",NA,NA,"1.57","-1.08","0.91"
"24","H","Mil","no",NA,NA,"0.25","0.66","1.57"
"25","H","Bol","no",NA,NA,"0.89","-0.18","1.39"
"26","A","Int","no",NA,NA,"0.20","0.74","2.13"
"27","H","Sas","no",NA,NA,"0.55","0.27","2.40"
"28","A","Juv","no",NA,NA,"0.51","0.33","2.73"
"29","H","Tor","no",NA,NA,"0.98","-0.29","2.44"
"30","A","Rom","no",NA,NA,"0.45","0.40","2.85"
"31","A","Sam","no",NA,NA,"1.31","-0.72","2.13"
"32","H","Fir","no",NA,NA,"0.78","-0.02","2.10"
"33","A","Ata","no",NA,NA,"0.88","-0.16","1.94"
"34","H","Cag","no",NA,NA,"1.04","-0.37","1.57"
"35","A","Emp","no",NA,NA,"1.25","-0.65","0.91"
"36","H","Udi","no",NA,NA,"0.94","-0.25","0.67"
"37","A","Udi","no",NA,NA,"0.93","-0.23","0.44"
"38","H","Ven","no",NA,NA,"1.09","-0.44","0.00"
