"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.52","0.28","0.28"
"2","H","Rom","yes",0,-4,"0.94","-0.30","-0.02"
"3","A","Tor","yes",0,-4,"0.51","0.30","0.29"
"4","H","Ata","yes",0,-1,"0.14","0.80","1.09"
"5","H","Ver","yes",1,0,"1.30","-0.79","0.30"
"6","A","Sas","yes",0,-1,"0.89","-0.23","0.07"
"7","H","Gen","yes",3,1,"1.11","-0.53","-0.47"
"8","A","Spe","yes",0,-1,"0.98","-0.35","-0.81"
"9","H","Emp","yes",0,-2,"0.48","0.34","-0.47"
"10","A","Ven","yes",3,1,"0.94","-0.30","-0.77"
"11","H","Nap","yes",0,-1,"0.34","0.53","-0.24"
"12","A","Laz","yes",0,-3,"0.40","0.45","0.21"
"13","H","Sam","yes",0,-2,"1.02","-0.40","-0.19"
"14","A","Cag","yes",1,0,"1.25","-0.72","-0.91"
"15","H","Juv","yes",0,-2,"0.43","0.41","-0.50"
"16","A","Mil","yes",0,-2,"0.33","0.54","0.04"
"17","A","Fir","no",NA,NA,"0.32","0.55","0.59"
"18","H","Int","no",NA,NA,"0.27","0.63","1.22"
"19","A","Udi","no",NA,NA,"0.81","-0.11","1.11"
"20","H","Ven","no",NA,NA,"1.09","-0.50","0.61"
"21","A","Ver","no",NA,NA,"0.39","0.46","1.07"
"22","H","Laz","no",NA,NA,"0.96","-0.32","0.75"
"23","A","Nap","no",NA,NA,"0.28","0.62","1.36"
"24","H","Spe","no",NA,NA,"1.25","-0.72","0.64"
"25","A","Gen","no",NA,NA,"1.38","-0.90","-0.26"
"26","H","Mil","no",NA,NA,"0.26","0.64","0.38"
"27","H","Bol","no",NA,NA,"0.80","-0.11","0.27"
"28","A","Int","no",NA,NA,"0.22","0.70","0.98"
"29","H","Sas","no",NA,NA,"0.61","0.16","1.14"
"30","A","Juv","no",NA,NA,"0.55","0.24","1.37"
"31","H","Tor","no",NA,NA,"1.11","-0.53","0.84"
"32","A","Rom","no",NA,NA,"0.32","0.56","1.40"
"33","A","Sam","no",NA,NA,"0.80","-0.10","1.30"
"34","H","Fir","no",NA,NA,"0.89","-0.22","1.08"
"35","A","Ata","no",NA,NA,"0.69","0.06","1.14"
"36","H","Cag","no",NA,NA,"1.10","-0.51","0.62"
"37","A","Emp","no",NA,NA,"1.03","-0.41","0.21"
"38","H","Udi","no",NA,NA,"0.88","-0.21","0.00"
