"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.72","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.74","-0.01","0.00"
"3","A","Tor","yes",0,-4,"0.53","0.27","0.28"
"4","H","Ata","yes",0,-1,"0.18","0.76","1.03"
"5","H","Ver","yes",1,0,"0.91","-0.25","0.78"
"6","A","Sas","yes",0,-1,"1.05","-0.43","0.35"
"7","H","Gen","yes",3,1,"1.13","-0.55","-0.20"
"8","A","Spe","yes",0,-1,"1.03","-0.41","-0.61"
"9","H","Emp","yes",0,-2,"0.50","0.32","-0.29"
"10","A","Ven","yes",3,1,"1.16","-0.59","-0.88"
"11","H","Nap","yes",0,-1,"0.26","0.65","-0.24"
"12","A","Laz","yes",0,-3,"0.38","0.48","0.24"
"13","H","Sam","yes",0,-2,"0.97","-0.32","-0.08"
"14","A","Cag","yes",1,0,"1.22","-0.67","-0.75"
"15","H","Juv","yes",0,-2,"0.37","0.50","-0.25"
"16","A","Mil","yes",0,-2,"0.47","0.35","0.10"
"17","A","Fir","yes",0,-4,"0.42","0.42","0.52"
"18","H","Int","yes",0,-5,"0.33","0.55","1.07"
"19","A","Udi","yes",0,-3,"0.71","0.03","1.11"
"20","A","Ver","yes",3,1,"0.55","0.24","1.35"
"21","H","Laz","yes",0,-3,"0.68","0.06","1.42"
"22","A","Nap","yes",0,-3,"0.43","0.41","1.83"
"23","H","Spe","yes",1,0,"0.83","-0.14","1.69"
"24","A","Gen","no",NA,NA,"1.48","-1.02","0.67"
"25","H","Mil","no",NA,NA,"0.21","0.71","1.38"
"26","H","Bol","no",NA,NA,"0.95","-0.30","1.08"
"27","A","Int","no",NA,NA,"0.22","0.70","1.77"
"28","H","Sas","no",NA,NA,"0.67","0.09","1.86"
"29","A","Juv","no",NA,NA,"0.42","0.43","2.29"
"30","H","Tor","no",NA,NA,"1.08","-0.48","1.81"
"31","A","Rom","no",NA,NA,"0.46","0.37","2.18"
"32","A","Sam","no",NA,NA,"1.04","-0.43","1.75"
"33","H","Fir","no",NA,NA,"0.80","-0.10","1.66"
"34","A","Ata","no",NA,NA,"0.89","-0.22","1.43"
"35","H","Cag","no",NA,NA,"0.91","-0.25","1.18"
"36","A","Emp","no",NA,NA,"1.14","-0.57","0.62"
"37","H","Udi","no",NA,NA,"0.98","-0.34","0.28"
"38","H","Ven","no",NA,NA,"0.94","-0.28","-0.00"
