"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.80","0.13","0.13"
"2","H","Rom","yes",0,-4,"0.86","0.07","0.20"
"3","A","Tor","yes",0,-4,"0.73","0.21","0.41"
"4","H","Ata","yes",0,-1,"0.39","0.58","0.99"
"5","H","Ver","yes",1,0,"0.98","-0.06","0.93"
"6","A","Sas","yes",0,-1,"1.00","-0.08","0.84"
"7","H","Gen","yes",3,1,"1.52","-0.65","0.19"
"8","A","Spe","yes",0,-1,"1.26","-0.37","-0.17"
"9","H","Emp","yes",0,-2,"0.96","-0.04","-0.21"
"10","A","Ven","yes",3,1,"1.63","-0.76","-0.97"
"11","H","Nap","yes",0,-1,"0.37","0.60","-0.37"
"12","A","Laz","yes",0,-3,"0.58","0.37","-0.00"
"13","H","Sam","yes",0,-2,"1.28","-0.38","-0.38"
"14","A","Cag","yes",1,0,"1.44","-0.56","-0.94"
"15","H","Juv","yes",0,-2,"0.43","0.53","-0.41"
"16","A","Mil","yes",0,-2,"0.55","0.41","-0.00"
"17","A","Fir","yes",0,-4,"0.51","0.45","0.45"
"18","H","Int","yes",0,-5,"0.46","0.50","0.95"
"19","A","Ver","yes",3,1,"0.69","0.25","1.20"
"20","H","Laz","yes",0,-3,"0.78","0.16","1.36"
"21","A","Nap","yes",0,-3,"0.64","0.31","1.67"
"22","H","Spe","yes",1,0,"1.28","-0.38","1.29"
"23","A","Gen","yes",1,0,"1.42","-0.54","0.75"
"24","H","Mil","yes",1,0,"0.30","0.68","1.43"
"25","H","Bol","yes",1,0,"1.19","-0.28","1.15"
"26","A","Int","yes",0,-5,"0.35","0.63","1.77"
"27","H","Sas","yes",1,0,"0.91","0.02","1.79"
"28","A","Juv","yes",0,-2,"0.62","0.33","2.12"
"29","H","Tor","yes",0,-1,"1.16","-0.26","1.86"
"30","A","Rom","yes",0,-1,"0.54","0.41","2.28"
"31","A","Sam","yes",3,1,"1.25","-0.35","1.93"
"32","A","Udi","yes",3,1,"0.92","0.01","1.93"
"33","H","Fir","yes",3,1,"1.00","-0.08","1.85"
"34","A","Ata","yes",1,0,"1.20","-0.30","1.55"
"35","H","Ven","yes",3,1,"1.45","-0.57","0.98"
"36","H","Cag","no",NA,NA,"1.26","-0.37","0.61"
"37","A","Emp","no",NA,NA,"1.36","-0.47","0.14"
"38","H","Udi","no",NA,NA,"1.06","-0.14","0.00"
