"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","0.07","0.07"
"2","H","Rom","yes",0,-4,"0.88","0.04","0.10"
"3","A","Tor","yes",0,-4,"0.76","0.17","0.27"
"4","H","Ata","yes",0,-1,"0.41","0.55","0.82"
"5","H","Ver","yes",1,0,"0.96","-0.06","0.76"
"6","A","Sas","yes",0,-1,"1.02","-0.12","0.65"
"7","H","Gen","yes",3,1,"1.54","-0.69","-0.05"
"8","A","Spe","yes",0,-1,"1.28","-0.41","-0.45"
"9","H","Emp","yes",0,-2,"0.95","-0.04","-0.49"
"10","A","Ven","yes",3,1,"1.49","-0.64","-1.13"
"11","H","Nap","yes",0,-1,"0.34","0.63","-0.50"
"12","A","Laz","yes",0,-3,"0.55","0.40","-0.10"
"13","H","Sam","yes",0,-2,"1.30","-0.43","-0.52"
"14","A","Cag","yes",1,0,"1.45","-0.59","-1.12"
"15","H","Juv","yes",0,-2,"0.50","0.45","-0.67"
"16","A","Mil","yes",0,-2,"0.48","0.47","-0.20"
"17","A","Fir","yes",0,-4,"0.46","0.49","0.30"
"18","H","Int","yes",0,-5,"0.44","0.52","0.82"
"19","A","Ver","yes",3,1,"0.78","0.14","0.96"
"20","H","Laz","yes",0,-3,"0.77","0.16","1.11"
"21","A","Nap","yes",0,-3,"0.60","0.34","1.45"
"22","H","Spe","yes",1,0,"1.15","-0.27","1.18"
"23","A","Gen","yes",1,0,"1.26","-0.38","0.80"
"24","H","Mil","yes",1,0,"0.27","0.70","1.50"
"25","H","Bol","yes",1,0,"1.26","-0.39","1.11"
"26","A","Int","yes",0,-5,"0.34","0.63","1.74"
"27","H","Sas","yes",1,0,"0.82","0.10","1.83"
"28","A","Juv","yes",0,-2,"0.60","0.34","2.17"
"29","H","Tor","yes",0,-1,"1.04","-0.14","2.03"
"30","A","Rom","yes",0,-1,"0.58","0.37","2.39"
"31","A","Sam","yes",3,1,"1.15","-0.26","2.13"
"32","A","Udi","yes",3,1,"0.98","-0.08","2.06"
"33","H","Fir","yes",3,1,"1.06","-0.16","1.90"
"34","A","Ata","yes",1,0,"1.19","-0.30","1.59"
"35","H","Ven","yes",3,1,"1.41","-0.55","1.04"
"36","H","Cag","yes",1,0,"1.27","-0.40","0.64"
"37","A","Emp","yes",1,0,"1.36","-0.50","0.15"
"38","H","Udi","no",NA,NA,"1.05","-0.15","-0.00"
