"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.66","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.72","0.04","0.16"
"3","A","Tor","yes",0,-4,"0.62","0.18","0.34"
"4","H","Ata","yes",0,-1,"0.24","0.68","1.02"
"5","H","Ver","yes",1,0,"0.93","-0.24","0.78"
"6","A","Sas","yes",0,-1,"0.95","-0.27","0.51"
"7","H","Gen","yes",3,1,"1.19","-0.59","-0.08"
"8","A","Spe","yes",0,-1,"1.17","-0.56","-0.65"
"9","H","Emp","yes",0,-2,"0.60","0.19","-0.45"
"10","A","Ven","yes",3,1,"1.19","-0.59","-1.04"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.41"
"12","A","Laz","yes",0,-3,"0.44","0.42","0.01"
"13","H","Sam","yes",0,-2,"1.17","-0.56","-0.55"
"14","A","Cag","yes",1,0,"1.19","-0.58","-1.13"
"15","H","Juv","yes",0,-2,"0.41","0.46","-0.68"
"16","A","Mil","yes",0,-2,"0.48","0.36","-0.31"
"17","A","Fir","yes",0,-4,"0.35","0.53","0.22"
"18","H","Int","yes",0,-5,"0.38","0.49","0.71"
"19","A","Ver","yes",3,1,"0.48","0.36","1.06"
"20","H","Laz","yes",0,-3,"0.71","0.06","1.12"
"21","A","Nap","yes",0,-3,"0.44","0.41","1.53"
"22","H","Spe","yes",1,0,"0.90","-0.20","1.33"
"23","A","Gen","yes",1,0,"1.43","-0.91","0.42"
"24","H","Mil","yes",1,0,"0.27","0.64","1.06"
"25","H","Bol","yes",1,0,"1.02","-0.36","0.69"
"26","A","Int","yes",0,-5,"0.28","0.62","1.32"
"27","H","Sas","no",NA,NA,"0.59","0.22","1.53"
"28","A","Juv","no",NA,NA,"0.48","0.36","1.90"
"29","H","Tor","no",NA,NA,"1.08","-0.44","1.46"
"30","A","Rom","no",NA,NA,"0.51","0.32","1.79"
"31","A","Sam","no",NA,NA,"0.91","-0.22","1.57"
"32","H","Fir","no",NA,NA,"0.84","-0.12","1.46"
"33","A","Ata","no",NA,NA,"0.80","-0.07","1.38"
"34","H","Cag","no",NA,NA,"0.84","-0.12","1.27"
"35","A","Emp","no",NA,NA,"1.19","-0.59","0.68"
"36","A","Udi","no",NA,NA,"0.72","0.03","0.71"
"37","H","Udi","no",NA,NA,"1.04","-0.39","0.32"
"38","H","Ven","no",NA,NA,"0.99","-0.32","0.00"
