"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.63","0.12","0.14"
"3","A","Tor","yes",0,-4,"0.61","0.16","0.29"
"4","H","Ata","yes",0,-1,"0.25","0.66","0.95"
"5","H","Ver","yes",1,0,"0.87","-0.20","0.75"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.56"
"7","H","Gen","yes",3,1,"1.16","-0.61","-0.05"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.36"
"9","H","Emp","yes",0,-2,"0.67","0.07","-0.29"
"10","A","Ven","yes",3,1,"1.29","-0.79","-1.08"
"11","H","Nap","yes",0,-1,"0.22","0.70","-0.38"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.11"
"13","H","Sam","yes",0,-2,"1.00","-0.38","-0.27"
"14","A","Cag","yes",1,0,"1.24","-0.72","-0.99"
"15","H","Juv","yes",0,-2,"0.36","0.51","-0.48"
"16","A","Mil","yes",0,-2,"0.46","0.36","-0.12"
"17","A","Fir","yes",0,-4,"0.33","0.54","0.42"
"18","H","Int","yes",0,-5,"0.33","0.54","0.96"
"19","A","Ver","yes",3,1,"0.48","0.33","1.29"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.36"
"21","A","Nap","yes",0,-3,"0.44","0.39","1.74"
"22","H","Spe","yes",1,0,"0.97","-0.34","1.41"
"23","A","Gen","yes",1,0,"1.23","-0.70","0.70"
"24","H","Mil","yes",1,0,"0.22","0.70","1.40"
"25","H","Bol","yes",1,0,"0.98","-0.35","1.05"
"26","A","Int","yes",0,-5,"0.31","0.57","1.62"
"27","H","Sas","yes",1,0,"0.58","0.19","1.82"
"28","A","Juv","yes",0,-2,"0.45","0.38","2.20"
"29","H","Tor","yes",0,-1,"1.01","-0.40","1.79"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.25"
"31","A","Sam","no",NA,NA,"1.00","-0.38","1.87"
"32","A","Udi","no",NA,NA,"0.66","0.09","1.96"
"33","H","Fir","no",NA,NA,"0.76","-0.05","1.92"
"34","H","Ven","no",NA,NA,"1.05","-0.46","1.46"
"35","A","Ata","no",NA,NA,"0.85","-0.17","1.29"
"36","H","Cag","no",NA,NA,"0.92","-0.27","1.02"
"37","A","Emp","no",NA,NA,"1.17","-0.62","0.40"
"38","H","Udi","no",NA,NA,"1.01","-0.40","-0.00"
