"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.08","0.08"
"2","H","Rom","yes",0,-4,"0.72","0.03","0.11"
"3","A","Tor","yes",0,-4,"0.61","0.18","0.29"
"4","H","Ata","yes",0,-1,"0.29","0.62","0.91"
"5","H","Ver","yes",1,0,"0.90","-0.20","0.70"
"6","A","Sas","yes",0,-1,"0.94","-0.26","0.44"
"7","H","Gen","yes",3,1,"1.20","-0.61","-0.16"
"8","A","Spe","yes",0,-1,"1.16","-0.55","-0.72"
"9","H","Emp","yes",0,-2,"0.65","0.13","-0.59"
"10","A","Ven","yes",3,1,"1.22","-0.64","-1.22"
"11","H","Nap","yes",0,-1,"0.28","0.63","-0.60"
"12","A","Laz","yes",0,-3,"0.44","0.41","-0.18"
"13","H","Sam","yes",0,-2,"1.16","-0.56","-0.74"
"14","A","Cag","yes",1,0,"1.23","-0.65","-1.39"
"15","H","Juv","yes",0,-2,"0.40","0.46","-0.93"
"16","A","Mil","yes",0,-2,"0.46","0.38","-0.56"
"17","A","Fir","yes",0,-4,"0.39","0.48","-0.08"
"18","H","Int","yes",0,-5,"0.38","0.49","0.41"
"19","A","Ver","yes",3,1,"0.48","0.36","0.77"
"20","H","Laz","yes",0,-3,"0.66","0.11","0.88"
"21","A","Nap","yes",0,-3,"0.44","0.41","1.28"
"22","H","Spe","yes",1,0,"0.90","-0.21","1.07"
"23","A","Gen","yes",1,0,"1.38","-0.85","0.22"
"24","H","Mil","yes",1,0,"0.27","0.63","0.86"
"25","H","Bol","yes",1,0,"1.02","-0.37","0.49"
"26","A","Int","yes",0,-5,"0.28","0.62","1.11"
"27","H","Sas","no",NA,NA,"0.54","0.27","1.38"
"28","A","Juv","no",NA,NA,"0.47","0.37","1.75"
"29","H","Tor","no",NA,NA,"1.06","-0.43","1.32"
"30","A","Rom","no",NA,NA,"0.43","0.42","1.74"
"31","A","Sam","no",NA,NA,"0.90","-0.21","1.53"
"32","H","Fir","no",NA,NA,"0.83","-0.12","1.42"
"33","A","Ata","no",NA,NA,"0.78","-0.05","1.36"
"34","H","Cag","no",NA,NA,"0.83","-0.12","1.24"
"35","A","Emp","no",NA,NA,"1.17","-0.57","0.67"
"36","A","Udi","no",NA,NA,"0.71","0.04","0.71"
"37","H","Udi","no",NA,NA,"1.03","-0.38","0.33"
"38","H","Ven","no",NA,NA,"0.99","-0.33","-0.00"
