"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.87","-0.06","-0.06"
"2","H","Rom","yes",0,-4,"0.65","0.21","0.15"
"3","A","Tor","yes",0,-4,"0.75","0.09","0.24"
"4","H","Ata","yes",0,-1,"0.28","0.66","0.90"
"5","H","Ver","yes",1,0,"0.81","0.02","0.92"
"6","A","Sas","yes",0,-1,"0.97","-0.18","0.74"
"7","H","Gen","yes",3,1,"1.17","-0.42","0.31"
"8","A","Spe","yes",0,-1,"1.23","-0.49","-0.18"
"9","H","Emp","yes",0,-2,"0.71","0.14","-0.04"
"10","A","Ven","yes",3,1,"1.65","-1.00","-1.05"
"11","H","Nap","yes",0,-1,"0.21","0.74","-0.31"
"12","A","Laz","yes",0,-3,"0.55","0.33","0.03"
"13","H","Sam","yes",0,-2,"1.03","-0.26","-0.23"
"14","A","Cag","yes",1,0,"1.40","-0.70","-0.93"
"15","H","Juv","yes",0,-2,"0.34","0.59","-0.34"
"16","A","Mil","yes",0,-2,"0.59","0.28","-0.06"
"17","A","Fir","yes",0,-4,"0.43","0.47","0.41"
"18","H","Int","yes",0,-5,"0.31","0.62","1.03"
"19","A","Ver","yes",3,1,"0.65","0.21","1.24"
"20","H","Laz","yes",0,-3,"0.62","0.24","1.48"
"21","A","Nap","yes",0,-3,"0.70","0.15","1.63"
"22","H","Spe","yes",1,0,"1.02","-0.24","1.39"
"23","A","Gen","yes",1,0,"1.55","-0.88","0.51"
"24","H","Mil","yes",1,0,"0.24","0.71","1.22"
"25","H","Bol","yes",1,0,"0.94","-0.15","1.07"
"26","A","Int","yes",0,-5,"0.37","0.55","1.62"
"27","H","Sas","yes",1,0,"0.65","0.21","1.83"
"28","A","Juv","yes",0,-2,"0.65","0.21","2.04"
"29","H","Tor","yes",0,-1,"0.97","-0.19","1.85"
"30","A","Rom","yes",0,-1,"0.51","0.38","2.23"
"31","A","Sam","yes",3,1,"1.34","-0.64","1.60"
"32","A","Udi","yes",3,1,"0.89","-0.08","1.52"
"33","H","Fir","no",NA,NA,"0.66","0.20","1.72"
"34","H","Ven","no",NA,NA,"1.06","-0.29","1.43"
"35","A","Ata","no",NA,NA,"1.17","-0.42","1.01"
"36","H","Cag","no",NA,NA,"0.91","-0.10","0.90"
"37","A","Emp","no",NA,NA,"1.46","-0.77","0.13"
"38","H","Udi","no",NA,NA,"0.93","-0.13","0.00"
