"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.73","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.74","-0.01","-0.00"
"3","A","Tor","yes",0,-4,"0.45","0.39","0.39"
"4","H","Ata","yes",0,-1,"0.18","0.76","1.15"
"5","H","Ver","yes",1,0,"0.91","-0.24","0.91"
"6","A","Sas","yes",0,-1,"1.06","-0.44","0.47"
"7","H","Gen","yes",3,1,"1.13","-0.54","-0.07"
"8","A","Spe","yes",0,-1,"1.03","-0.40","-0.47"
"9","H","Emp","yes",0,-2,"0.49","0.33","-0.14"
"10","A","Ven","yes",3,1,"1.16","-0.58","-0.72"
"11","H","Nap","yes",0,-1,"0.26","0.65","-0.08"
"12","A","Laz","yes",0,-3,"0.38","0.48","0.40"
"13","H","Sam","yes",0,-2,"0.97","-0.31","0.09"
"14","A","Cag","yes",1,0,"1.24","-0.68","-0.59"
"15","H","Juv","yes",0,-2,"0.36","0.51","-0.08"
"16","A","Mil","yes",0,-2,"0.48","0.35","0.27"
"17","A","Fir","yes",0,-4,"0.42","0.42","0.70"
"18","H","Int","yes",0,-5,"0.31","0.58","1.27"
"19","A","Udi","yes",0,-3,"0.72","0.03","1.30"
"20","A","Ver","yes",3,1,"0.55","0.25","1.55"
"21","H","Laz","yes",0,-3,"0.68","0.07","1.62"
"22","A","Nap","yes",0,-3,"0.42","0.42","2.05"
"23","H","Spe","yes",1,0,"0.84","-0.14","1.91"
"24","A","Gen","no",NA,NA,"1.50","-1.04","0.88"
"25","H","Mil","no",NA,NA,"0.22","0.71","1.58"
"26","H","Bol","no",NA,NA,"0.95","-0.29","1.29"
"27","A","Int","no",NA,NA,"0.22","0.70","1.99"
"28","H","Sas","no",NA,NA,"0.66","0.10","2.09"
"29","A","Juv","no",NA,NA,"0.42","0.43","2.52"
"30","H","Tor","no",NA,NA,"1.09","-0.48","2.04"
"31","A","Rom","no",NA,NA,"0.46","0.38","2.42"
"32","A","Sam","no",NA,NA,"1.06","-0.44","1.98"
"33","H","Fir","no",NA,NA,"0.80","-0.09","1.89"
"34","A","Ata","no",NA,NA,"0.91","-0.23","1.66"
"35","H","Cag","no",NA,NA,"0.92","-0.25","1.41"
"36","A","Emp","no",NA,NA,"1.16","-0.58","0.83"
"37","H","Udi","no",NA,NA,"0.98","-0.32","0.51"
"38","H","Ven","no",NA,NA,"1.11","-0.51","0.00"
