"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.74","0.02","0.11"
"3","A","Tor","yes",0,-4,"0.62","0.19","0.30"
"4","H","Ata","yes",0,-1,"0.30","0.61","0.91"
"5","H","Ver","yes",1,0,"0.92","-0.22","0.69"
"6","A","Sas","yes",0,-1,"0.94","-0.24","0.45"
"7","H","Gen","yes",3,1,"1.22","-0.61","-0.16"
"8","A","Spe","yes",0,-1,"1.05","-0.37","-0.53"
"9","H","Emp","yes",0,-2,"0.67","0.12","-0.41"
"10","A","Ven","yes",3,1,"1.22","-0.61","-1.02"
"11","H","Nap","yes",0,-1,"0.29","0.62","-0.40"
"12","A","Laz","yes",0,-3,"0.44","0.42","0.02"
"13","H","Sam","yes",0,-2,"1.19","-0.56","-0.55"
"14","A","Cag","yes",1,0,"1.23","-0.62","-1.17"
"15","H","Juv","yes",0,-2,"0.42","0.45","-0.73"
"16","A","Mil","yes",0,-2,"0.47","0.38","-0.35"
"17","A","Fir","yes",0,-4,"0.39","0.48","0.13"
"18","H","Int","yes",0,-5,"0.40","0.48","0.61"
"19","A","Ver","yes",3,1,"0.49","0.36","0.97"
"20","H","Laz","yes",0,-3,"0.70","0.09","1.06"
"21","A","Nap","yes",0,-3,"0.48","0.37","1.43"
"22","H","Spe","yes",1,0,"0.97","-0.28","1.14"
"23","A","Gen","yes",1,0,"1.38","-0.82","0.32"
"24","H","Mil","yes",1,0,"0.25","0.67","0.99"
"25","H","Bol","yes",1,0,"1.05","-0.38","0.61"
"26","A","Int","yes",0,-5,"0.28","0.63","1.24"
"27","H","Sas","yes",1,0,"0.61","0.20","1.44"
"28","A","Juv","no",NA,NA,"0.44","0.42","1.86"
"29","H","Tor","no",NA,NA,"1.09","-0.44","1.43"
"30","A","Rom","no",NA,NA,"0.44","0.43","1.85"
"31","A","Sam","no",NA,NA,"0.91","-0.19","1.66"
"32","H","Fir","no",NA,NA,"0.86","-0.13","1.53"
"33","A","Ata","no",NA,NA,"0.79","-0.04","1.48"
"34","H","Cag","no",NA,NA,"0.95","-0.25","1.24"
"35","A","Emp","no",NA,NA,"1.18","-0.55","0.69"
"36","A","Udi","no",NA,NA,"0.71","0.06","0.75"
"37","H","Udi","no",NA,NA,"1.06","-0.39","0.36"
"38","H","Ven","no",NA,NA,"1.03","-0.36","-0.00"
