"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","0.07","0.07"
"2","H","Rom","yes",0,-4,"0.81","0.11","0.18"
"3","A","Tor","yes",0,-4,"0.82","0.10","0.29"
"4","H","Ata","yes",0,-1,"0.41","0.55","0.84"
"5","H","Ver","yes",1,0,"0.97","-0.06","0.77"
"6","A","Sas","yes",0,-1,"1.01","-0.11","0.66"
"7","H","Gen","yes",3,1,"1.55","-0.70","-0.03"
"8","A","Spe","yes",0,-1,"1.27","-0.40","-0.43"
"9","H","Emp","yes",0,-2,"0.95","-0.04","-0.48"
"10","A","Ven","yes",3,1,"1.48","-0.63","-1.11"
"11","H","Nap","yes",0,-1,"0.34","0.63","-0.48"
"12","A","Laz","yes",0,-3,"0.54","0.40","-0.08"
"13","H","Sam","yes",0,-2,"1.30","-0.43","-0.51"
"14","A","Cag","yes",1,0,"1.44","-0.59","-1.09"
"15","H","Juv","yes",0,-2,"0.50","0.45","-0.65"
"16","A","Mil","yes",0,-2,"0.48","0.47","-0.17"
"17","A","Fir","yes",0,-4,"0.46","0.50","0.32"
"18","H","Int","yes",0,-5,"0.44","0.52","0.84"
"19","A","Ver","yes",3,1,"0.78","0.14","0.98"
"20","H","Laz","yes",0,-3,"0.77","0.15","1.13"
"21","A","Nap","yes",0,-3,"0.60","0.34","1.47"
"22","H","Spe","yes",1,0,"1.16","-0.27","1.20"
"23","A","Gen","yes",1,0,"1.25","-0.38","0.82"
"24","H","Mil","yes",1,0,"0.27","0.70","1.52"
"25","H","Bol","yes",1,0,"1.27","-0.39","1.13"
"26","A","Int","yes",0,-5,"0.34","0.63","1.76"
"27","H","Sas","yes",1,0,"0.83","0.09","1.85"
"28","A","Juv","yes",0,-2,"0.62","0.31","2.16"
"29","H","Tor","yes",0,-1,"1.04","-0.14","2.02"
"30","A","Rom","yes",0,-1,"0.58","0.37","2.39"
"31","A","Sam","yes",3,1,"1.14","-0.25","2.13"
"32","A","Udi","yes",3,1,"0.98","-0.07","2.06"
"33","H","Fir","yes",3,1,"1.06","-0.16","1.90"
"34","A","Ata","yes",1,0,"1.18","-0.30","1.60"
"35","H","Ven","yes",3,1,"1.41","-0.55","1.05"
"36","H","Cag","yes",1,0,"1.28","-0.40","0.64"
"37","A","Emp","yes",1,0,"1.36","-0.49","0.15"
"38","H","Udi","no",NA,NA,"1.05","-0.15","0.00"
