"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.86","-0.19","-0.08"
"3","A","Tor","yes",0,-4,"0.40","0.44","0.36"
"4","H","Ata","yes",0,-1,"0.13","0.83","1.19"
"5","H","Ver","yes",1,0,"1.17","-0.63","0.56"
"6","A","Sas","yes",0,-1,"0.72","0.00","0.57"
"7","H","Gen","yes",3,1,"1.24","-0.73","-0.17"
"8","A","Spe","yes",0,-1,"0.96","-0.34","-0.50"
"9","H","Emp","yes",0,-2,"0.37","0.48","-0.02"
"10","A","Ven","yes",3,1,"0.99","-0.37","-0.40"
"11","H","Nap","yes",0,-1,"0.35","0.52","0.12"
"12","A","Laz","yes",0,-3,"0.34","0.53","0.65"
"13","H","Sam","yes",0,-2,"0.90","-0.25","0.41"
"14","A","Cag","yes",1,0,"1.29","-0.79","-0.39"
"15","H","Juv","yes",0,-2,"0.44","0.39","-0.00"
"16","A","Mil","yes",0,-2,"0.31","0.56","0.56"
"17","A","Fir","yes",0,-4,"0.29","0.60","1.16"
"18","H","Int","yes",0,-5,"0.26","0.65","1.81"
"19","A","Udi","no",NA,NA,"0.73","-0.02","1.79"
"20","H","Ven","no",NA,NA,"1.14","-0.59","1.20"
"21","A","Ver","no",NA,NA,"0.38","0.47","1.67"
"22","H","Laz","no",NA,NA,"0.96","-0.33","1.34"
"23","A","Nap","no",NA,NA,"0.32","0.55","1.89"
"24","H","Spe","no",NA,NA,"1.37","-0.90","0.99"
"25","A","Gen","no",NA,NA,"1.39","-0.94","0.05"
"26","H","Mil","no",NA,NA,"0.33","0.54","0.59"
"27","H","Bol","no",NA,NA,"0.92","-0.28","0.31"
"28","A","Int","no",NA,NA,"0.19","0.74","1.05"
"29","H","Sas","no",NA,NA,"0.69","0.04","1.09"
"30","A","Juv","no",NA,NA,"0.44","0.38","1.48"
"31","H","Tor","no",NA,NA,"1.22","-0.69","0.79"
"32","A","Rom","no",NA,NA,"0.28","0.61","1.40"
"33","A","Sam","no",NA,NA,"0.88","-0.22","1.18"
"34","H","Fir","no",NA,NA,"0.77","-0.07","1.11"
"35","A","Ata","no",NA,NA,"0.75","-0.05","1.06"
"36","H","Cag","no",NA,NA,"1.17","-0.63","0.43"
"37","A","Emp","no",NA,NA,"0.82","-0.13","0.30"
"38","H","Udi","no",NA,NA,"0.93","-0.30","0.00"
