"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.88","-0.25","-0.11"
"3","A","Tor","yes",0,-4,"0.36","0.49","0.38"
"4","H","Ata","yes",0,-1,"0.18","0.74","1.12"
"5","H","Ver","yes",1,0,"1.07","-0.52","0.60"
"6","A","Sas","yes",0,-1,"0.82","-0.16","0.44"
"7","H","Gen","yes",3,1,"1.22","-0.74","-0.29"
"8","A","Spe","yes",0,-1,"0.99","-0.41","-0.70"
"9","H","Emp","yes",0,-2,"0.47","0.34","-0.37"
"10","A","Ven","yes",3,1,"1.03","-0.45","-0.82"
"11","H","Nap","yes",0,-1,"0.32","0.54","-0.28"
"12","A","Laz","yes",0,-3,"0.34","0.51","0.24"
"13","H","Sam","yes",0,-2,"0.86","-0.21","0.02"
"14","A","Cag","yes",1,0,"1.24","-0.76","-0.74"
"15","H","Juv","yes",0,-2,"0.45","0.36","-0.38"
"16","A","Mil","yes",0,-2,"0.32","0.55","0.17"
"17","A","Fir","yes",0,-4,"0.31","0.56","0.74"
"18","H","Int","yes",0,-5,"0.27","0.61","1.35"
"19","A","Ver","no",NA,NA,"0.41","0.42","1.77"
"20","H","Laz","no",NA,NA,"0.88","-0.25","1.52"
"21","A","Nap","no",NA,NA,"0.41","0.42","1.94"
"22","H","Spe","no",NA,NA,"1.11","-0.58","1.36"
"23","A","Gen","no",NA,NA,"1.22","-0.73","0.62"
"24","H","Mil","no",NA,NA,"0.31","0.56","1.19"
"25","H","Bol","no",NA,NA,"0.81","-0.14","1.05"
"26","A","Int","no",NA,NA,"0.17","0.76","1.80"
"27","H","Sas","no",NA,NA,"0.67","0.04","1.84"
"28","A","Juv","no",NA,NA,"0.40","0.43","2.27"
"29","H","Tor","no",NA,NA,"1.28","-0.81","1.46"
"30","A","Rom","no",NA,NA,"0.31","0.56","2.03"
"31","A","Sam","no",NA,NA,"0.95","-0.35","1.68"
"32","H","Fir","no",NA,NA,"0.75","-0.07","1.61"
"33","A","Ata","no",NA,NA,"0.70","0.01","1.62"
"34","H","Cag","no",NA,NA,"1.08","-0.53","1.09"
"35","A","Emp","no",NA,NA,"0.81","-0.15","0.94"
"36","H","Udi","no",NA,NA,"0.93","-0.33","0.61"
"37","A","Udi","no",NA,NA,"0.69","0.03","0.64"
"38","H","Ven","no",NA,NA,"1.15","-0.64","-0.00"
