"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","0.08","0.08"
"2","H","Rom","yes",0,-4,"0.77","0.12","0.21"
"3","A","Tor","yes",0,-4,"0.74","0.16","0.37"
"4","H","Ata","yes",0,-1,"0.35","0.61","0.98"
"5","H","Ver","yes",1,0,"0.89","-0.00","0.97"
"6","A","Sas","yes",0,-1,"1.01","-0.14","0.83"
"7","H","Gen","yes",3,1,"1.42","-0.60","0.23"
"8","A","Spe","yes",0,-1,"1.27","-0.44","-0.21"
"9","H","Emp","yes",0,-2,"0.85","0.04","-0.17"
"10","A","Ven","yes",3,1,"1.64","-0.85","-1.02"
"11","H","Nap","yes",0,-1,"0.33","0.63","-0.39"
"12","A","Laz","yes",0,-3,"0.59","0.33","-0.06"
"13","H","Sam","yes",0,-2,"1.17","-0.33","-0.39"
"14","A","Cag","yes",1,0,"1.45","-0.64","-1.03"
"15","H","Juv","yes",0,-2,"0.39","0.56","-0.47"
"16","A","Mil","yes",0,-2,"0.55","0.37","-0.09"
"17","A","Fir","yes",0,-4,"0.51","0.42","0.33"
"18","H","Int","yes",0,-5,"0.41","0.54","0.87"
"19","A","Ver","yes",3,1,"0.70","0.21","1.07"
"20","H","Laz","yes",0,-3,"0.70","0.21","1.28"
"21","A","Nap","yes",0,-3,"0.64","0.27","1.56"
"22","H","Spe","yes",1,0,"1.18","-0.33","1.23"
"23","A","Gen","yes",1,0,"1.43","-0.62","0.61"
"24","H","Mil","yes",1,0,"0.26","0.70","1.31"
"25","H","Bol","yes",1,0,"1.09","-0.23","1.09"
"26","A","Int","yes",0,-5,"0.37","0.58","1.67"
"27","H","Sas","yes",1,0,"0.82","0.07","1.74"
"28","A","Juv","yes",0,-2,"0.63","0.29","2.03"
"29","H","Tor","yes",0,-1,"1.06","-0.20","1.83"
"30","A","Rom","yes",0,-1,"0.55","0.38","2.21"
"31","A","Sam","yes",3,1,"1.26","-0.42","1.79"
"32","A","Udi","yes",3,1,"0.93","-0.05","1.74"
"33","H","Fir","yes",3,1,"0.91","-0.03","1.71"
"34","A","Ata","no",NA,NA,"1.19","-0.34","1.37"
"35","H","Ven","no",NA,NA,"1.27","-0.43","0.94"
"36","H","Cag","no",NA,NA,"1.16","-0.31","0.63"
"37","A","Emp","no",NA,NA,"1.37","-0.55","0.08"
"38","H","Udi","no",NA,NA,"0.96","-0.08","-0.00"
