"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.85","-0.10","-0.10"
"2","H","Rom","yes",0,-4,"0.80","-0.04","-0.14"
"3","A","Tor","yes",0,-4,"0.46","0.40","0.26"
"4","H","Ata","yes",0,-1,"0.14","0.81","1.08"
"5","H","Ver","yes",1,0,"0.88","-0.14","0.94"
"6","A","Sas","yes",0,-1,"1.18","-0.53","0.40"
"7","H","Gen","yes",3,1,"1.16","-0.50","-0.10"
"8","A","Spe","yes",0,-1,"1.26","-0.64","-0.73"
"9","H","Emp","yes",0,-2,"0.46","0.41","-0.32"
"10","A","Ven","yes",3,1,"1.25","-0.62","-0.95"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.29"
"12","A","Laz","yes",0,-3,"0.48","0.38","0.09"
"13","H","Sam","yes",0,-2,"0.83","-0.07","0.01"
"14","A","Cag","yes",1,0,"1.35","-0.74","-0.73"
"15","H","Juv","yes",0,-2,"0.33","0.57","-0.16"
"16","A","Mil","yes",0,-2,"0.54","0.30","0.14"
"17","A","Fir","yes",0,-4,"0.39","0.50","0.64"
"18","H","Int","yes",0,-5,"0.29","0.62","1.26"
"19","A","Ver","yes",3,1,"0.62","0.19","1.46"
"20","H","Laz","yes",0,-3,"0.77","0.00","1.46"
"21","A","Nap","no",NA,NA,"0.51","0.34","1.80"
"22","H","Spe","no",NA,NA,"0.75","0.02","1.83"
"23","A","Gen","no",NA,NA,"1.61","-1.09","0.74"
"24","H","Mil","no",NA,NA,"0.26","0.67","1.41"
"25","H","Bol","no",NA,NA,"0.90","-0.17","1.24"
"26","A","Int","no",NA,NA,"0.21","0.72","1.96"
"27","H","Sas","no",NA,NA,"0.55","0.28","2.25"
"28","A","Juv","no",NA,NA,"0.52","0.32","2.57"
"29","H","Tor","no",NA,NA,"1.00","-0.29","2.27"
"30","A","Rom","no",NA,NA,"0.47","0.40","2.67"
"31","A","Sam","no",NA,NA,"1.35","-0.75","1.92"
"32","H","Fir","no",NA,NA,"0.73","0.05","1.97"
"33","A","Ata","no",NA,NA,"0.92","-0.19","1.78"
"34","H","Cag","no",NA,NA,"1.05","-0.36","1.42"
"35","A","Emp","no",NA,NA,"1.20","-0.55","0.87"
"36","H","Udi","no",NA,NA,"0.95","-0.23","0.64"
"37","A","Udi","no",NA,NA,"0.95","-0.24","0.40"
"38","H","Ven","no",NA,NA,"1.08","-0.40","-0.00"
