"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.02","0.02"
"2","H","Rom","yes",0,-4,"0.63","0.12","0.14"
"3","A","Tor","yes",0,-4,"0.61","0.16","0.29"
"4","H","Ata","yes",0,-1,"0.25","0.66","0.95"
"5","H","Ver","yes",1,0,"0.87","-0.20","0.75"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.56"
"7","H","Gen","yes",3,1,"1.13","-0.56","-0.00"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.32"
"9","H","Emp","yes",0,-2,"0.67","0.07","-0.25"
"10","A","Ven","yes",3,1,"1.29","-0.79","-1.04"
"11","H","Nap","yes",0,-1,"0.22","0.70","-0.34"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.15"
"13","H","Sam","yes",0,-2,"1.00","-0.38","-0.23"
"14","A","Cag","yes",1,0,"1.24","-0.72","-0.95"
"15","H","Juv","yes",0,-2,"0.36","0.51","-0.44"
"16","A","Mil","yes",0,-2,"0.42","0.41","-0.03"
"17","A","Fir","yes",0,-4,"0.33","0.54","0.52"
"18","H","Int","yes",0,-5,"0.33","0.54","1.06"
"19","A","Ver","yes",3,1,"0.51","0.29","1.35"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.41"
"21","A","Nap","yes",0,-3,"0.44","0.38","1.80"
"22","H","Spe","yes",1,0,"0.97","-0.34","1.46"
"23","A","Gen","yes",1,0,"1.23","-0.71","0.75"
"24","H","Mil","yes",1,0,"0.22","0.70","1.45"
"25","H","Bol","yes",1,0,"1.00","-0.39","1.07"
"26","A","Int","yes",0,-5,"0.31","0.57","1.64"
"27","H","Sas","yes",1,0,"0.58","0.19","1.83"
"28","A","Juv","yes",0,-2,"0.45","0.38","2.21"
"29","H","Tor","yes",0,-1,"1.01","-0.40","1.81"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.27"
"31","A","Sam","no",NA,NA,"1.00","-0.39","1.88"
"32","A","Udi","no",NA,NA,"0.66","0.09","1.97"
"33","H","Fir","no",NA,NA,"0.76","-0.05","1.92"
"34","H","Ven","no",NA,NA,"1.05","-0.46","1.46"
"35","A","Ata","no",NA,NA,"0.85","-0.17","1.29"
"36","H","Cag","no",NA,NA,"0.92","-0.27","1.02"
"37","A","Emp","no",NA,NA,"1.17","-0.62","0.40"
"38","H","Udi","no",NA,NA,"1.01","-0.40","-0.00"
