"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.70","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.75","0.02","0.10"
"3","A","Tor","yes",0,-4,"0.62","0.19","0.29"
"4","H","Ata","yes",0,-1,"0.30","0.61","0.90"
"5","H","Ver","yes",1,0,"0.92","-0.19","0.71"
"6","A","Sas","yes",0,-1,"0.88","-0.15","0.56"
"7","H","Gen","yes",3,1,"1.22","-0.59","-0.03"
"8","A","Spe","yes",0,-1,"1.06","-0.38","-0.41"
"9","H","Emp","yes",0,-2,"0.71","0.08","-0.33"
"10","A","Ven","yes",3,1,"1.32","-0.72","-1.05"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.39"
"12","A","Laz","yes",0,-3,"0.42","0.45","0.06"
"13","H","Sam","yes",0,-2,"1.08","-0.41","-0.35"
"14","A","Cag","yes",1,0,"1.27","-0.66","-1.00"
"15","H","Juv","yes",0,-2,"0.40","0.48","-0.52"
"16","A","Mil","yes",0,-2,"0.44","0.43","-0.10"
"17","A","Fir","yes",0,-4,"0.37","0.51","0.42"
"18","H","Int","yes",0,-5,"0.42","0.46","0.87"
"19","A","Ver","yes",3,1,"0.53","0.31","1.18"
"20","H","Laz","yes",0,-3,"0.70","0.09","1.27"
"21","A","Nap","yes",0,-3,"0.46","0.40","1.67"
"22","H","Spe","yes",1,0,"1.04","-0.36","1.31"
"23","A","Gen","yes",1,0,"1.26","-0.65","0.67"
"24","H","Mil","yes",1,0,"0.24","0.68","1.35"
"25","H","Bol","yes",1,0,"1.09","-0.42","0.94"
"26","A","Int","yes",0,-5,"0.32","0.58","1.52"
"27","H","Sas","yes",1,0,"0.61","0.20","1.72"
"28","A","Juv","no",NA,NA,"0.45","0.42","2.14"
"29","H","Tor","no",NA,NA,"1.19","-0.56","1.58"
"30","A","Rom","no",NA,NA,"0.44","0.43","2.01"
"31","A","Sam","no",NA,NA,"0.97","-0.26","1.75"
"32","H","Fir","no",NA,NA,"0.84","-0.09","1.66"
"33","A","Ata","no",NA,NA,"0.84","-0.10","1.55"
"34","H","Cag","no",NA,NA,"0.95","-0.23","1.32"
"35","A","Emp","no",NA,NA,"1.19","-0.55","0.77"
"36","A","Udi","no",NA,NA,"0.74","0.04","0.81"
"37","H","Udi","no",NA,NA,"1.10","-0.43","0.39"
"38","H","Ven","no",NA,NA,"1.06","-0.39","-0.00"
