"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.18","0.18"
"2","H","Rom","yes",0,-4,"1.00","-0.37","-0.18"
"3","A","Tor","yes",0,-4,"0.42","0.43","0.24"
"4","H","Ata","yes",0,-1,"0.13","0.82","1.07"
"5","H","Ver","yes",1,0,"1.17","-0.61","0.46"
"6","A","Sas","yes",0,-1,"0.72","0.01","0.47"
"7","H","Gen","yes",3,1,"1.24","-0.71","-0.24"
"8","A","Spe","yes",0,-1,"0.98","-0.35","-0.59"
"9","H","Emp","yes",0,-2,"0.38","0.48","-0.11"
"10","A","Ven","yes",3,1,"1.01","-0.39","-0.51"
"11","H","Nap","yes",0,-1,"0.35","0.52","0.01"
"12","A","Laz","yes",0,-3,"0.36","0.51","0.52"
"13","H","Sam","yes",0,-2,"0.90","-0.23","0.29"
"14","A","Cag","yes",1,0,"1.22","-0.67","-0.38"
"15","H","Juv","yes",0,-2,"0.51","0.30","-0.08"
"16","A","Mil","yes",0,-2,"0.32","0.56","0.48"
"17","A","Fir","yes",0,-4,"0.29","0.60","1.08"
"18","H","Int","no",NA,NA,"0.27","0.62","1.70"
"19","A","Udi","no",NA,NA,"0.74","-0.02","1.68"
"20","H","Ven","no",NA,NA,"1.13","-0.55","1.13"
"21","A","Ver","no",NA,NA,"0.40","0.46","1.59"
"22","H","Laz","no",NA,NA,"0.96","-0.31","1.28"
"23","A","Nap","no",NA,NA,"0.33","0.55","1.82"
"24","H","Spe","no",NA,NA,"1.36","-0.87","0.95"
"25","A","Gen","no",NA,NA,"1.41","-0.94","0.02"
"26","H","Mil","no",NA,NA,"0.33","0.55","0.56"
"27","H","Bol","no",NA,NA,"0.92","-0.26","0.30"
"28","A","Int","no",NA,NA,"0.20","0.73","1.03"
"29","H","Sas","no",NA,NA,"0.69","0.05","1.08"
"30","A","Juv","no",NA,NA,"0.45","0.38","1.46"
"31","H","Tor","no",NA,NA,"1.22","-0.67","0.79"
"32","A","Rom","no",NA,NA,"0.28","0.61","1.40"
"33","A","Sam","no",NA,NA,"0.90","-0.23","1.17"
"34","H","Fir","no",NA,NA,"0.77","-0.05","1.11"
"35","A","Ata","no",NA,NA,"0.67","0.08","1.19"
"36","H","Cag","no",NA,NA,"1.18","-0.62","0.57"
"37","A","Emp","no",NA,NA,"0.83","-0.14","0.44"
"38","H","Udi","no",NA,NA,"1.05","-0.44","-0.00"
