"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.71","0.01","0.01"
"2","H","Rom","yes",0,-4,"0.68","0.05","0.07"
"3","A","Tor","yes",0,-4,"0.61","0.15","0.22"
"4","H","Ata","yes",0,-1,"0.25","0.66","0.88"
"5","H","Ver","yes",1,0,"0.86","-0.20","0.68"
"6","A","Sas","yes",0,-1,"0.86","-0.19","0.49"
"7","H","Gen","yes",3,1,"1.12","-0.56","-0.07"
"8","A","Spe","yes",0,-1,"0.95","-0.32","-0.39"
"9","H","Emp","yes",0,-2,"0.64","0.12","-0.27"
"10","A","Ven","yes",3,1,"1.29","-0.80","-1.07"
"11","H","Nap","yes",0,-1,"0.23","0.68","-0.39"
"12","A","Laz","yes",0,-3,"0.37","0.49","0.09"
"13","H","Sam","yes",0,-2,"0.99","-0.38","-0.28"
"14","A","Cag","yes",1,0,"1.24","-0.72","-1.01"
"15","H","Juv","yes",0,-2,"0.35","0.51","-0.50"
"16","A","Mil","yes",0,-2,"0.43","0.41","-0.09"
"17","A","Fir","yes",0,-4,"0.36","0.50","0.41"
"18","H","Int","yes",0,-5,"0.37","0.48","0.89"
"19","A","Ver","yes",3,1,"0.51","0.29","1.18"
"20","H","Laz","yes",0,-3,"0.67","0.07","1.24"
"21","A","Nap","yes",0,-3,"0.44","0.38","1.63"
"22","H","Spe","yes",1,0,"0.96","-0.33","1.30"
"23","A","Gen","yes",1,0,"1.24","-0.72","0.58"
"24","H","Mil","yes",1,0,"0.22","0.70","1.28"
"25","H","Bol","yes",1,0,"1.00","-0.39","0.90"
"26","A","Int","yes",0,-5,"0.31","0.57","1.47"
"27","H","Sas","yes",1,0,"0.58","0.19","1.66"
"28","A","Juv","yes",0,-2,"0.41","0.43","2.09"
"29","H","Tor","yes",0,-1,"1.01","-0.40","1.70"
"30","A","Rom","no",NA,NA,"0.39","0.46","2.16"
"31","A","Sam","no",NA,NA,"0.94","-0.31","1.84"
"32","A","Udi","no",NA,NA,"0.72","0.01","1.85"
"33","H","Fir","no",NA,NA,"0.75","-0.05","1.80"
"34","H","Ven","no",NA,NA,"1.05","-0.45","1.35"
"35","A","Ata","no",NA,NA,"0.83","-0.15","1.20"
"36","H","Cag","no",NA,NA,"0.86","-0.19","1.01"
"37","A","Emp","no",NA,NA,"1.17","-0.63","0.39"
"38","H","Udi","no",NA,NA,"1.00","-0.39","0.00"
