"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","-0.06","-0.06"
"2","H","Rom","yes",0,-4,"0.81","-0.04","-0.10"
"3","A","Tor","yes",0,-4,"0.46","0.40","0.31"
"4","H","Ata","yes",0,-1,"0.15","0.81","1.12"
"5","H","Ver","yes",1,0,"0.99","-0.27","0.84"
"6","A","Sas","yes",0,-1,"1.09","-0.40","0.44"
"7","H","Gen","yes",3,1,"1.12","-0.44","0.01"
"8","A","Spe","yes",0,-1,"1.27","-0.63","-0.63"
"9","H","Emp","yes",0,-2,"0.41","0.47","-0.16"
"10","A","Ven","yes",3,1,"1.32","-0.71","-0.86"
"11","H","Nap","yes",0,-1,"0.29","0.63","-0.24"
"12","A","Laz","yes",0,-3,"0.48","0.38","0.14"
"13","H","Sam","yes",0,-2,"0.83","-0.07","0.08"
"14","A","Cag","yes",1,0,"1.35","-0.74","-0.67"
"15","H","Juv","yes",0,-2,"0.34","0.57","-0.10"
"16","A","Mil","yes",0,-2,"0.44","0.43","0.33"
"17","A","Fir","yes",0,-4,"0.43","0.45","0.78"
"18","H","Int","yes",0,-5,"0.25","0.68","1.45"
"19","A","Ver","yes",3,1,"0.69","0.11","1.57"
"20","H","Laz","yes",0,-3,"0.76","0.02","1.59"
"21","A","Nap","no",NA,NA,"0.52","0.33","1.92"
"22","H","Spe","no",NA,NA,"0.92","-0.18","1.74"
"23","A","Gen","no",NA,NA,"1.68","-1.16","0.58"
"24","H","Mil","no",NA,NA,"0.26","0.66","1.24"
"25","H","Bol","no",NA,NA,"0.84","-0.08","1.16"
"26","A","Int","no",NA,NA,"0.22","0.72","1.88"
"27","H","Sas","no",NA,NA,"0.56","0.28","2.16"
"28","A","Juv","no",NA,NA,"0.58","0.26","2.42"
"29","H","Tor","no",NA,NA,"0.99","-0.27","2.14"
"30","A","Rom","no",NA,NA,"0.50","0.35","2.49"
"31","A","Sam","no",NA,NA,"1.37","-0.77","1.73"
"32","H","Fir","no",NA,NA,"0.74","0.04","1.77"
"33","A","Ata","no",NA,NA,"0.96","-0.24","1.53"
"34","H","Cag","no",NA,NA,"0.99","-0.28","1.25"
"35","A","Emp","no",NA,NA,"1.19","-0.54","0.72"
"36","H","Udi","no",NA,NA,"0.84","-0.08","0.63"
"37","A","Udi","no",NA,NA,"0.98","-0.26","0.37"
"38","H","Ven","no",NA,NA,"1.06","-0.37","-0.00"
