"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.74","-0.01","-0.01"
"2","H","Rom","yes",0,-4,"0.75","-0.03","-0.03"
"3","A","Tor","yes",0,-4,"0.55","0.25","0.22"
"4","H","Ata","yes",0,-1,"0.17","0.76","0.98"
"5","H","Ver","yes",1,0,"0.90","-0.22","0.76"
"6","A","Sas","yes",0,-1,"1.07","-0.46","0.30"
"7","H","Gen","yes",3,1,"1.13","-0.54","-0.24"
"8","A","Spe","yes",0,-1,"1.12","-0.53","-0.77"
"9","H","Emp","yes",0,-2,"0.56","0.23","-0.54"
"10","A","Ven","yes",3,1,"1.17","-0.60","-1.14"
"11","H","Nap","yes",0,-1,"0.25","0.65","-0.48"
"12","A","Laz","yes",0,-3,"0.40","0.46","-0.02"
"13","H","Sam","yes",0,-2,"1.00","-0.36","-0.39"
"14","A","Cag","yes",1,0,"1.23","-0.68","-1.07"
"15","H","Juv","yes",0,-2,"0.39","0.47","-0.61"
"16","A","Mil","yes",0,-2,"0.45","0.39","-0.22"
"17","A","Fir","yes",0,-4,"0.43","0.41","0.19"
"18","H","Int","yes",0,-5,"0.31","0.57","0.77"
"19","A","Ver","yes",3,1,"0.53","0.28","1.05"
"20","H","Laz","yes",0,-3,"0.66","0.10","1.15"
"21","A","Nap","yes",0,-3,"0.44","0.40","1.55"
"22","H","Spe","yes",1,0,"0.80","-0.09","1.46"
"23","A","Gen","yes",1,0,"1.50","-1.05","0.41"
"24","H","Mil","no",NA,NA,"0.21","0.71","1.12"
"25","H","Bol","no",NA,NA,"0.93","-0.26","0.86"
"26","A","Int","no",NA,NA,"0.23","0.69","1.55"
"27","H","Sas","no",NA,NA,"0.65","0.11","1.66"
"28","A","Juv","no",NA,NA,"0.48","0.34","2.00"
"29","H","Tor","no",NA,NA,"1.02","-0.39","1.61"
"30","A","Rom","no",NA,NA,"0.47","0.35","1.96"
"31","A","Sam","no",NA,NA,"0.93","-0.27","1.70"
"32","H","Fir","no",NA,NA,"0.72","0.02","1.72"
"33","A","Ata","no",NA,NA,"0.89","-0.21","1.50"
"34","H","Cag","no",NA,NA,"0.91","-0.25","1.26"
"35","A","Emp","no",NA,NA,"1.17","-0.60","0.66"
"36","A","Udi","no",NA,NA,"0.77","-0.05","0.61"
"37","H","Udi","no",NA,NA,"1.00","-0.37","0.24"
"38","H","Ven","no",NA,NA,"0.91","-0.24","-0.00"
