"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.62","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.84","-0.19","-0.06"
"3","A","Tor","yes",0,-4,"0.36","0.49","0.42"
"4","H","Ata","yes",0,-1,"0.17","0.75","1.18"
"5","H","Ver","yes",1,0,"1.21","-0.71","0.47"
"6","A","Sas","yes",0,-1,"0.78","-0.10","0.36"
"7","H","Gen","yes",3,1,"1.21","-0.71","-0.35"
"8","A","Spe","yes",0,-1,"0.89","-0.25","-0.61"
"9","H","Emp","yes",0,-2,"0.43","0.39","-0.21"
"10","A","Ven","yes",3,1,"1.06","-0.50","-0.71"
"11","H","Nap","yes",0,-1,"0.29","0.59","-0.12"
"12","A","Laz","yes",0,-3,"0.33","0.53","0.41"
"13","H","Sam","yes",0,-2,"0.88","-0.24","0.17"
"14","A","Cag","yes",1,0,"1.27","-0.79","-0.62"
"15","H","Juv","yes",0,-2,"0.44","0.38","-0.24"
"16","A","Mil","yes",0,-2,"0.36","0.49","0.25"
"17","A","Fir","yes",0,-4,"0.32","0.55","0.80"
"18","H","Int","yes",0,-5,"0.27","0.63","1.43"
"19","H","Ven","no",NA,NA,"1.14","-0.61","0.81"
"20","A","Ver","no",NA,NA,"0.38","0.46","1.28"
"21","H","Laz","no",NA,NA,"0.86","-0.22","1.06"
"22","A","Nap","no",NA,NA,"0.32","0.54","1.60"
"23","H","Spe","no",NA,NA,"1.37","-0.94","0.67"
"24","A","Gen","no",NA,NA,"1.25","-0.76","-0.10"
"25","H","Mil","no",NA,NA,"0.33","0.54","0.44"
"26","H","Bol","no",NA,NA,"0.77","-0.09","0.35"
"27","A","Int","no",NA,NA,"0.18","0.74","1.09"
"28","H","Sas","no",NA,NA,"0.67","0.06","1.15"
"29","A","Juv","no",NA,NA,"0.41","0.43","1.57"
"30","H","Tor","no",NA,NA,"1.23","-0.74","0.84"
"31","A","Rom","no",NA,NA,"0.27","0.62","1.46"
"32","A","Sam","no",NA,NA,"0.88","-0.24","1.21"
"33","H","Fir","no",NA,NA,"0.75","-0.06","1.15"
"34","A","Ata","no",NA,NA,"0.71","-0.01","1.15"
"35","H","Cag","no",NA,NA,"1.26","-0.78","0.37"
"36","A","Emp","no",NA,NA,"0.78","-0.10","0.27"
"37","H","Udi","no",NA,NA,"0.91","-0.28","-0.02"
"38","A","Udi","no",NA,NA,"0.70","0.02","-0.00"
