"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.60","0.15","0.15"
"2","H","Rom","yes",0,-4,"0.89","-0.26","-0.11"
"3","A","Tor","yes",0,-4,"0.36","0.49","0.38"
"4","H","Ata","yes",0,-1,"0.17","0.77","1.15"
"5","H","Ver","yes",1,0,"1.07","-0.52","0.63"
"6","A","Sas","yes",0,-1,"0.82","-0.17","0.46"
"7","H","Gen","yes",3,1,"1.23","-0.75","-0.29"
"8","A","Spe","yes",0,-1,"0.98","-0.40","-0.69"
"9","H","Emp","yes",0,-2,"0.46","0.34","-0.35"
"10","A","Ven","yes",3,1,"1.04","-0.48","-0.83"
"11","H","Nap","yes",0,-1,"0.33","0.54","-0.29"
"12","A","Laz","yes",0,-3,"0.34","0.52","0.23"
"13","H","Sam","yes",0,-2,"0.93","-0.32","-0.09"
"14","A","Cag","yes",1,0,"1.24","-0.77","-0.86"
"15","H","Juv","yes",0,-2,"0.38","0.46","-0.39"
"16","A","Mil","yes",0,-2,"0.32","0.55","0.16"
"17","A","Fir","yes",0,-4,"0.30","0.57","0.73"
"18","H","Int","yes",0,-5,"0.28","0.61","1.34"
"19","A","Ver","no",NA,NA,"0.39","0.44","1.78"
"20","H","Laz","no",NA,NA,"0.88","-0.24","1.54"
"21","A","Nap","no",NA,NA,"0.36","0.49","2.02"
"22","H","Spe","no",NA,NA,"1.01","-0.43","1.59"
"23","A","Gen","no",NA,NA,"1.34","-0.90","0.70"
"24","H","Mil","no",NA,NA,"0.29","0.58","1.28"
"25","H","Bol","no",NA,NA,"0.80","-0.14","1.14"
"26","A","Int","no",NA,NA,"0.16","0.77","1.90"
"27","H","Sas","no",NA,NA,"0.61","0.13","2.03"
"28","A","Juv","no",NA,NA,"0.40","0.43","2.47"
"29","H","Tor","no",NA,NA,"1.28","-0.82","1.65"
"30","A","Rom","no",NA,NA,"0.35","0.50","2.15"
"31","A","Sam","no",NA,NA,"0.94","-0.34","1.81"
"32","H","Fir","no",NA,NA,"0.77","-0.09","1.72"
"33","A","Ata","no",NA,NA,"0.69","0.03","1.75"
"34","H","Cag","no",NA,NA,"1.07","-0.52","1.23"
"35","A","Emp","no",NA,NA,"0.88","-0.25","0.98"
"36","H","Udi","no",NA,NA,"0.94","-0.34","0.64"
"37","A","Udi","no",NA,NA,"0.70","0.01","0.66"
"38","H","Ven","no",NA,NA,"1.17","-0.66","-0.00"
