"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.84","0.08","0.08"
"2","H","Rom","yes",0,-4,"0.82","0.10","0.18"
"3","A","Tor","yes",0,-4,"0.81","0.11","0.29"
"4","H","Ata","yes",0,-1,"0.41","0.55","0.84"
"5","H","Ver","yes",1,0,"0.96","-0.06","0.78"
"6","A","Sas","yes",0,-1,"1.02","-0.12","0.66"
"7","H","Gen","yes",3,1,"1.55","-0.71","-0.05"
"8","A","Spe","yes",0,-1,"1.29","-0.41","-0.46"
"9","H","Emp","yes",0,-2,"0.90","0.01","-0.44"
"10","A","Ven","yes",3,1,"1.47","-0.62","-1.06"
"11","H","Nap","yes",0,-1,"0.33","0.64","-0.42"
"12","A","Laz","yes",0,-3,"0.57","0.37","-0.05"
"13","H","Sam","yes",0,-2,"1.33","-0.46","-0.51"
"14","A","Cag","yes",1,0,"1.44","-0.58","-1.09"
"15","H","Juv","yes",0,-2,"0.54","0.40","-0.68"
"16","A","Mil","yes",0,-2,"0.48","0.48","-0.20"
"17","A","Fir","yes",0,-4,"0.41","0.55","0.35"
"18","H","Int","yes",0,-5,"0.44","0.51","0.86"
"19","A","Ver","yes",3,1,"0.77","0.15","1.01"
"20","H","Laz","yes",0,-3,"0.78","0.15","1.15"
"21","A","Nap","yes",0,-3,"0.60","0.35","1.50"
"22","H","Spe","yes",1,0,"1.17","-0.28","1.22"
"23","A","Gen","yes",1,0,"1.32","-0.45","0.77"
"24","H","Mil","yes",1,0,"0.26","0.71","1.49"
"25","H","Bol","yes",1,0,"1.19","-0.31","1.18"
"26","A","Int","yes",0,-5,"0.32","0.65","1.83"
"27","H","Sas","yes",1,0,"0.83","0.09","1.91"
"28","A","Juv","yes",0,-2,"0.62","0.32","2.24"
"29","H","Tor","yes",0,-1,"1.05","-0.15","2.08"
"30","A","Rom","yes",0,-1,"0.57","0.37","2.46"
"31","A","Sam","yes",3,1,"1.13","-0.24","2.21"
"32","A","Udi","yes",3,1,"0.97","-0.06","2.15"
"33","H","Fir","yes",3,1,"1.07","-0.18","1.97"
"34","A","Ata","yes",1,0,"1.23","-0.35","1.63"
"35","H","Ven","yes",3,1,"1.42","-0.56","1.06"
"36","H","Cag","yes",1,0,"1.29","-0.42","0.65"
"37","A","Emp","yes",1,0,"1.35","-0.48","0.16"
"38","H","Udi","no",NA,NA,"1.06","-0.16","-0.00"
