"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.62","0.12","0.12"
"2","H","Rom","yes",0,-4,"0.83","-0.18","-0.06"
"3","A","Tor","yes",0,-4,"0.37","0.47","0.42"
"4","H","Ata","yes",0,-1,"0.18","0.74","1.16"
"5","H","Ver","yes",1,0,"1.22","-0.74","0.43"
"6","A","Sas","yes",0,-1,"0.78","-0.11","0.32"
"7","H","Gen","yes",3,1,"1.21","-0.71","-0.39"
"8","A","Spe","yes",0,-1,"0.90","-0.28","-0.67"
"9","H","Emp","yes",0,-2,"0.44","0.37","-0.30"
"10","A","Ven","yes",3,1,"1.05","-0.49","-0.79"
"11","H","Nap","yes",0,-1,"0.29","0.59","-0.21"
"12","A","Laz","yes",0,-3,"0.32","0.54","0.34"
"13","H","Sam","yes",0,-2,"0.85","-0.20","0.13"
"14","A","Cag","yes",1,0,"1.26","-0.78","-0.65"
"15","H","Juv","yes",0,-2,"0.44","0.37","-0.27"
"16","A","Mil","yes",0,-2,"0.36","0.49","0.21"
"17","A","Fir","yes",0,-4,"0.31","0.56","0.78"
"18","H","Int","yes",0,-5,"0.27","0.62","1.39"
"19","H","Ven","no",NA,NA,"1.16","-0.64","0.76"
"20","A","Ver","no",NA,NA,"0.41","0.42","1.17"
"21","H","Laz","no",NA,NA,"0.88","-0.25","0.93"
"22","A","Nap","no",NA,NA,"0.42","0.40","1.33"
"23","H","Spe","no",NA,NA,"1.11","-0.57","0.75"
"24","A","Gen","no",NA,NA,"1.26","-0.78","-0.02"
"25","H","Mil","no",NA,NA,"0.30","0.57","0.55"
"26","H","Bol","no",NA,NA,"0.79","-0.12","0.43"
"27","A","Int","no",NA,NA,"0.17","0.76","1.18"
"28","H","Sas","no",NA,NA,"0.67","0.05","1.24"
"29","A","Juv","no",NA,NA,"0.40","0.43","1.66"
"30","H","Tor","no",NA,NA,"1.26","-0.79","0.87"
"31","A","Rom","no",NA,NA,"0.31","0.56","1.44"
"32","A","Sam","no",NA,NA,"0.98","-0.39","1.05"
"33","H","Fir","no",NA,NA,"0.75","-0.06","0.99"
"34","A","Ata","no",NA,NA,"0.71","0.00","0.99"
"35","H","Cag","no",NA,NA,"1.08","-0.52","0.47"
"36","A","Emp","no",NA,NA,"0.82","-0.17","0.30"
"37","H","Udi","no",NA,NA,"0.92","-0.30","-0.00"
"38","A","Udi","no",NA,NA,"0.70","0.00","-0.00"
