"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.62","0.14","0.14"
"2","H","Rom","yes",0,-4,"0.95","-0.32","-0.17"
"3","A","Tor","yes",0,-4,"0.50","0.31","0.13"
"4","H","Ata","yes",0,-1,"0.14","0.80","0.93"
"5","H","Ver","yes",1,0,"1.31","-0.82","0.11"
"6","A","Sas","yes",0,-1,"0.89","-0.23","-0.12"
"7","H","Gen","yes",3,1,"1.12","-0.56","-0.68"
"8","A","Spe","yes",0,-1,"0.97","-0.35","-1.03"
"9","H","Emp","yes",0,-2,"0.47","0.34","-0.68"
"10","A","Ven","yes",3,1,"0.92","-0.28","-0.96"
"11","H","Nap","yes",0,-1,"0.34","0.53","-0.43"
"12","A","Laz","yes",0,-3,"0.39","0.46","0.03"
"13","H","Sam","yes",0,-2,"1.01","-0.41","-0.38"
"14","A","Cag","yes",1,0,"1.24","-0.73","-1.11"
"15","H","Juv","yes",0,-2,"0.43","0.41","-0.70"
"16","A","Mil","yes",0,-2,"0.33","0.54","-0.16"
"17","A","Fir","no",NA,NA,"0.32","0.55","0.40"
"18","H","Int","no",NA,NA,"0.26","0.63","1.03"
"19","A","Udi","no",NA,NA,"0.79","-0.09","0.93"
"20","H","Ven","no",NA,NA,"1.10","-0.52","0.41"
"21","A","Ver","no",NA,NA,"0.39","0.46","0.87"
"22","H","Laz","no",NA,NA,"0.97","-0.34","0.53"
"23","A","Nap","no",NA,NA,"0.28","0.62","1.14"
"24","H","Spe","no",NA,NA,"1.24","-0.73","0.42"
"25","A","Gen","no",NA,NA,"1.36","-0.88","-0.47"
"26","H","Mil","no",NA,NA,"0.26","0.63","0.16"
"27","H","Bol","no",NA,NA,"0.80","-0.11","0.05"
"28","A","Int","no",NA,NA,"0.21","0.70","0.76"
"29","H","Sas","no",NA,NA,"0.60","0.16","0.92"
"30","A","Juv","no",NA,NA,"0.54","0.26","1.18"
"31","H","Tor","no",NA,NA,"1.11","-0.54","0.64"
"32","A","Rom","no",NA,NA,"0.31","0.57","1.21"
"33","A","Sam","no",NA,NA,"0.79","-0.10","1.11"
"34","H","Fir","no",NA,NA,"0.74","-0.03","1.08"
"35","A","Ata","no",NA,NA,"0.67","0.07","1.15"
"36","H","Cag","no",NA,NA,"1.11","-0.55","0.61"
"37","A","Emp","no",NA,NA,"1.00","-0.39","0.21"
"38","H","Udi","no",NA,NA,"0.87","-0.21","-0.00"
