"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.56","0.21","0.21"
"2","H","Rom","yes",0,-4,"0.99","-0.39","-0.18"
"3","A","Tor","yes",0,-4,"0.46","0.36","0.18"
"4","H","Ata","yes",0,-1,"0.15","0.79","0.97"
"5","H","Ver","yes",1,0,"1.16","-0.62","0.35"
"6","A","Sas","yes",0,-1,"0.83","-0.17","0.18"
"7","H","Gen","yes",3,1,"1.20","-0.68","-0.50"
"8","A","Spe","yes",0,-1,"0.94","-0.31","-0.81"
"9","H","Emp","yes",0,-2,"0.49","0.32","-0.49"
"10","A","Ven","yes",3,1,"1.03","-0.44","-0.93"
"11","H","Nap","yes",0,-1,"0.36","0.49","-0.44"
"12","A","Laz","yes",0,-3,"0.37","0.48","0.04"
"13","H","Sam","yes",0,-2,"0.92","-0.28","-0.24"
"14","A","Cag","yes",1,0,"1.20","-0.68","-0.92"
"15","H","Juv","yes",0,-2,"0.44","0.38","-0.54"
"16","A","Mil","yes",0,-2,"0.30","0.58","0.03"
"17","A","Fir","yes",0,-4,"0.28","0.61","0.64"
"18","H","Int","no",NA,NA,"0.28","0.61","1.26"
"19","A","Udi","no",NA,NA,"0.73","-0.03","1.23"
"20","H","Ven","no",NA,NA,"1.12","-0.57","0.66"
"21","A","Ver","no",NA,NA,"0.36","0.50","1.16"
"22","H","Laz","no",NA,NA,"0.83","-0.17","0.99"
"23","A","Nap","no",NA,NA,"0.25","0.65","1.64"
"24","H","Spe","no",NA,NA,"1.32","-0.85","0.80"
"25","A","Gen","no",NA,NA,"1.38","-0.94","-0.14"
"26","H","Mil","no",NA,NA,"0.28","0.61","0.47"
"27","H","Bol","no",NA,NA,"0.83","-0.16","0.32"
"28","A","Int","no",NA,NA,"0.20","0.72","1.03"
"29","H","Sas","no",NA,NA,"0.68","0.04","1.07"
"30","A","Juv","no",NA,NA,"0.45","0.37","1.45"
"31","H","Tor","no",NA,NA,"1.22","-0.71","0.73"
"32","A","Rom","no",NA,NA,"0.30","0.58","1.32"
"33","A","Sam","no",NA,NA,"0.85","-0.19","1.13"
"34","H","Fir","no",NA,NA,"0.77","-0.08","1.05"
"35","A","Ata","no",NA,NA,"0.63","0.12","1.18"
"36","H","Cag","no",NA,NA,"1.14","-0.60","0.58"
"37","A","Emp","no",NA,NA,"0.79","-0.11","0.47"
"38","H","Udi","no",NA,NA,"1.05","-0.47","-0.00"
