"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.50","0.45","0.45"
"2","H","Rom","yes",0,-4,"1.18","-0.30","0.15"
"3","A","Tor","yes",0,-4,"0.73","0.19","0.34"
"4","H","Ata","yes",0,-1,"0.37","0.59","0.93"
"5","H","Ver","yes",1,0,"1.38","-0.52","0.41"
"6","A","Sas","yes",0,-1,"1.02","-0.13","0.28"
"7","H","Gen","yes",3,1,"1.42","-0.56","-0.28"
"8","A","Spe","yes",0,-1,"0.99","-0.09","-0.37"
"9","H","Emp","yes",0,-2,"0.44","0.51","0.14"
"10","A","Ven","yes",3,1,"0.97","-0.07","0.07"
"11","H","Nap","yes",0,-1,"0.31","0.66","0.73"
"12","A","Laz","yes",0,-3,"0.29","0.68","1.41"
"13","H","Sam","no",NA,NA,"1.47","-0.62","0.79"
"14","A","Cag","no",NA,NA,"1.37","-0.51","0.28"
"15","H","Juv","no",NA,NA,"0.85","0.06","0.35"
"16","A","Mil","no",NA,NA,"0.31","0.65","1.00"
"17","A","Fir","no",NA,NA,"0.58","0.36","1.36"
"18","H","Int","no",NA,NA,"0.51","0.43","1.79"
"19","A","Udi","no",NA,NA,"0.90","0.00","1.79"
"20","H","Ven","no",NA,NA,"1.55","-0.71","1.09"
"21","A","Ver","no",NA,NA,"0.53","0.41","1.50"
"22","H","Laz","no",NA,NA,"1.26","-0.39","1.11"
"23","A","Nap","no",NA,NA,"0.35","0.61","1.73"
"24","H","Spe","no",NA,NA,"1.42","-0.56","1.16"
"25","A","Gen","no",NA,NA,"1.33","-0.47","0.70"
"26","H","Mil","no",NA,NA,"0.27","0.71","1.40"
"27","H","Bol","no",NA,NA,"1.35","-0.49","0.91"
"28","A","Int","no",NA,NA,"0.44","0.51","1.42"
"29","H","Sas","no",NA,NA,"1.03","-0.14","1.28"
"30","A","Juv","no",NA,NA,"0.58","0.36","1.63"
"31","H","Tor","no",NA,NA,"1.33","-0.47","1.16"
"32","A","Rom","no",NA,NA,"0.29","0.68","1.84"
"33","A","Sam","no",NA,NA,"1.08","-0.19","1.65"
"34","H","Fir","no",NA,NA,"0.95","-0.04","1.61"
"35","A","Ata","no",NA,NA,"1.04","-0.15","1.46"
"36","H","Cag","no",NA,NA,"1.42","-0.57","0.90"
"37","A","Emp","no",NA,NA,"1.50","-0.66","0.24"
"38","H","Udi","no",NA,NA,"1.13","-0.24","-0.00"
