"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.64","0.11","0.11"
"2","H","Rom","yes",0,-4,"0.83","-0.16","-0.05"
"3","A","Tor","yes",0,-4,"0.38","0.47","0.41"
"4","H","Ata","yes",0,-1,"0.18","0.75","1.17"
"5","H","Ver","yes",1,0,"1.21","-0.68","0.49"
"6","A","Sas","yes",0,-1,"0.72","-0.00","0.48"
"7","H","Gen","yes",3,1,"1.22","-0.70","-0.21"
"8","A","Spe","yes",0,-1,"0.92","-0.28","-0.49"
"9","H","Emp","yes",0,-2,"0.43","0.40","-0.09"
"10","A","Ven","yes",3,1,"0.98","-0.37","-0.46"
"11","H","Nap","yes",0,-1,"0.29","0.60","0.14"
"12","A","Laz","yes",0,-3,"0.34","0.53","0.67"
"13","H","Sam","yes",0,-2,"0.87","-0.22","0.45"
"14","A","Cag","yes",1,0,"1.28","-0.79","-0.34"
"15","H","Juv","yes",0,-2,"0.44","0.39","0.05"
"16","A","Mil","yes",0,-2,"0.37","0.48","0.54"
"17","A","Fir","yes",0,-4,"0.32","0.55","1.08"
"18","H","Int","yes",0,-5,"0.26","0.63","1.72"
"19","H","Ven","no",NA,NA,"1.14","-0.59","1.13"
"20","A","Ver","no",NA,NA,"0.39","0.45","1.58"
"21","H","Laz","no",NA,NA,"0.96","-0.34","1.24"
"22","A","Nap","no",NA,NA,"0.34","0.53","1.76"
"23","H","Spe","no",NA,NA,"1.36","-0.90","0.86"
"24","A","Gen","no",NA,NA,"1.27","-0.76","0.10"
"25","H","Mil","no",NA,NA,"0.33","0.54","0.64"
"26","H","Bol","no",NA,NA,"0.90","-0.26","0.38"
"27","A","Int","no",NA,NA,"0.19","0.73","1.11"
"28","H","Sas","no",NA,NA,"0.67","0.07","1.18"
"29","A","Juv","no",NA,NA,"0.42","0.42","1.60"
"30","H","Tor","no",NA,NA,"1.21","-0.69","0.91"
"31","A","Rom","no",NA,NA,"0.27","0.62","1.53"
"32","A","Sam","no",NA,NA,"0.92","-0.28","1.25"
"33","H","Fir","no",NA,NA,"0.75","-0.04","1.20"
"34","A","Ata","no",NA,NA,"0.74","-0.04","1.17"
"35","H","Cag","no",NA,NA,"1.25","-0.75","0.42"
"36","A","Emp","no",NA,NA,"0.81","-0.13","0.28"
"37","H","Udi","no",NA,NA,"0.92","-0.28","0.01"
"38","A","Udi","no",NA,NA,"0.72","-0.01","-0.00"
