"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.82","-0.06","-0.06"
"2","H","Rom","yes",0,-4,"0.80","-0.03","-0.09"
"3","A","Tor","yes",0,-4,"0.46","0.40","0.31"
"4","H","Ata","yes",0,-1,"0.15","0.81","1.13"
"5","H","Ver","yes",1,0,"0.99","-0.28","0.85"
"6","A","Sas","yes",0,-1,"1.09","-0.40","0.45"
"7","H","Gen","yes",3,1,"1.12","-0.44","0.01"
"8","A","Spe","yes",0,-1,"1.27","-0.64","-0.62"
"9","H","Emp","yes",0,-2,"0.41","0.47","-0.15"
"10","A","Ven","yes",3,1,"1.32","-0.70","-0.86"
"11","H","Nap","yes",0,-1,"0.29","0.63","-0.23"
"12","A","Laz","yes",0,-3,"0.48","0.38","0.15"
"13","H","Sam","yes",0,-2,"0.83","-0.07","0.09"
"14","A","Cag","yes",1,0,"1.36","-0.75","-0.66"
"15","H","Juv","yes",0,-2,"0.34","0.57","-0.09"
"16","A","Mil","yes",0,-2,"0.44","0.43","0.34"
"17","A","Fir","yes",0,-4,"0.43","0.45","0.79"
"18","H","Int","yes",0,-5,"0.25","0.68","1.47"
"19","A","Ver","yes",3,1,"0.69","0.12","1.58"
"20","H","Laz","yes",0,-3,"0.76","0.02","1.60"
"21","A","Nap","no",NA,NA,"0.52","0.33","1.93"
"22","H","Spe","no",NA,NA,"0.92","-0.18","1.75"
"23","A","Gen","no",NA,NA,"1.67","-1.15","0.59"
"24","H","Mil","no",NA,NA,"0.26","0.66","1.26"
"25","H","Bol","no",NA,NA,"0.84","-0.08","1.18"
"26","A","Int","no",NA,NA,"0.22","0.72","1.89"
"27","H","Sas","no",NA,NA,"0.56","0.28","2.18"
"28","A","Juv","no",NA,NA,"0.53","0.32","2.50"
"29","H","Tor","no",NA,NA,"0.99","-0.28","2.22"
"30","A","Rom","no",NA,NA,"0.50","0.35","2.57"
"31","A","Sam","no",NA,NA,"1.38","-0.77","1.80"
"32","H","Fir","no",NA,NA,"0.74","0.05","1.85"
"33","A","Ata","no",NA,NA,"0.97","-0.24","1.60"
"34","H","Cag","no",NA,NA,"0.99","-0.27","1.33"
"35","A","Emp","no",NA,NA,"1.20","-0.54","0.79"
"36","H","Udi","no",NA,NA,"0.90","-0.16","0.63"
"37","A","Udi","no",NA,NA,"0.98","-0.26","0.37"
"38","H","Ven","no",NA,NA,"1.07","-0.37","-0.00"
