"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.81","0.13","0.13"
"2","H","Rom","yes",0,-4,"0.86","0.07","0.20"
"3","A","Tor","yes",0,-4,"0.77","0.16","0.36"
"4","H","Ata","yes",0,-1,"0.39","0.58","0.94"
"5","H","Ver","yes",1,0,"0.98","-0.06","0.89"
"6","A","Sas","yes",0,-1,"1.03","-0.11","0.78"
"7","H","Gen","yes",3,1,"1.53","-0.65","0.13"
"8","A","Spe","yes",0,-1,"1.27","-0.37","-0.25"
"9","H","Emp","yes",0,-2,"0.96","-0.04","-0.28"
"10","A","Ven","yes",3,1,"1.63","-0.76","-1.05"
"11","H","Nap","yes",0,-1,"0.34","0.63","-0.42"
"12","A","Laz","yes",0,-3,"0.59","0.36","-0.05"
"13","H","Sam","yes",0,-2,"1.27","-0.38","-0.43"
"14","A","Cag","yes",1,0,"1.45","-0.56","-0.99"
"15","H","Juv","yes",0,-2,"0.51","0.45","-0.54"
"16","A","Mil","yes",0,-2,"0.55","0.41","-0.14"
"17","A","Fir","yes",0,-4,"0.51","0.45","0.32"
"18","H","Int","yes",0,-5,"0.46","0.50","0.82"
"19","A","Ver","yes",3,1,"0.70","0.24","1.06"
"20","H","Laz","yes",0,-3,"0.78","0.16","1.22"
"21","A","Nap","yes",0,-3,"0.64","0.31","1.53"
"22","H","Spe","yes",1,0,"1.27","-0.38","1.15"
"23","A","Gen","yes",1,0,"1.28","-0.39","0.76"
"24","H","Mil","yes",1,0,"0.30","0.68","1.44"
"25","H","Bol","yes",1,0,"1.19","-0.29","1.15"
"26","A","Int","yes",0,-5,"0.35","0.62","1.78"
"27","H","Sas","yes",1,0,"0.90","0.02","1.80"
"28","A","Juv","yes",0,-2,"0.62","0.33","2.13"
"29","H","Tor","yes",0,-1,"1.16","-0.25","1.88"
"30","A","Rom","yes",0,-1,"0.55","0.41","2.29"
"31","A","Sam","yes",3,1,"1.26","-0.36","1.93"
"32","A","Udi","yes",3,1,"0.92","0.00","1.94"
"33","H","Fir","yes",3,1,"1.00","-0.08","1.86"
"34","A","Ata","yes",1,0,"1.21","-0.31","1.55"
"35","H","Ven","yes",3,1,"1.45","-0.56","0.99"
"36","H","Cag","no",NA,NA,"1.26","-0.36","0.62"
"37","A","Emp","no",NA,NA,"1.37","-0.48","0.15"
"38","H","Udi","no",NA,NA,"1.06","-0.15","0.00"
