"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bol","yes",0,-1,"0.69","0.09","0.09"
"2","H","Rom","yes",0,-4,"0.75","0.01","0.11"
"3","A","Tor","yes",0,-4,"0.62","0.18","0.29"
"4","H","Ata","yes",0,-1,"0.30","0.61","0.90"
"5","H","Ver","yes",1,0,"0.92","-0.20","0.70"
"6","A","Sas","yes",0,-1,"0.95","-0.25","0.45"
"7","H","Gen","yes",3,1,"1.21","-0.58","-0.13"
"8","A","Spe","yes",0,-1,"1.05","-0.37","-0.50"
"9","H","Emp","yes",0,-2,"0.71","0.07","-0.43"
"10","A","Ven","yes",3,1,"1.22","-0.60","-1.03"
"11","H","Nap","yes",0,-1,"0.26","0.66","-0.37"
"12","A","Laz","yes",0,-3,"0.42","0.45","0.08"
"13","H","Sam","yes",0,-2,"1.18","-0.55","-0.47"
"14","A","Cag","yes",1,0,"1.24","-0.62","-1.09"
"15","H","Juv","yes",0,-2,"0.39","0.49","-0.60"
"16","A","Mil","yes",0,-2,"0.43","0.43","-0.17"
"17","A","Fir","yes",0,-4,"0.37","0.52","0.34"
"18","H","Int","yes",0,-5,"0.42","0.45","0.80"
"19","A","Ver","yes",3,1,"0.52","0.32","1.11"
"20","H","Laz","yes",0,-3,"0.69","0.09","1.20"
"21","A","Nap","yes",0,-3,"0.48","0.37","1.57"
"22","H","Spe","yes",1,0,"0.97","-0.27","1.30"
"23","A","Gen","yes",1,0,"1.39","-0.82","0.48"
"24","H","Mil","yes",1,0,"0.25","0.67","1.15"
"25","H","Bol","yes",1,0,"1.08","-0.42","0.73"
"26","A","Int","yes",0,-5,"0.28","0.63","1.37"
"27","H","Sas","yes",1,0,"0.61","0.21","1.57"
"28","A","Juv","no",NA,NA,"0.44","0.42","1.99"
"29","H","Tor","no",NA,NA,"1.09","-0.42","1.57"
"30","A","Rom","no",NA,NA,"0.44","0.43","2.00"
"31","A","Sam","no",NA,NA,"0.95","-0.25","1.75"
"32","H","Fir","no",NA,NA,"0.86","-0.12","1.63"
"33","A","Ata","no",NA,NA,"0.84","-0.10","1.53"
"34","H","Cag","no",NA,NA,"0.94","-0.24","1.30"
"35","A","Emp","no",NA,NA,"1.19","-0.56","0.74"
"36","A","Udi","no",NA,NA,"0.73","0.04","0.78"
"37","H","Udi","no",NA,NA,"1.06","-0.38","0.40"
"38","H","Ven","no",NA,NA,"1.07","-0.40","0.00"
