"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.07","-0.36","-0.36"
"2","A","Sal","yes",3,4,"1.69","-0.11","-0.47"
"3","H","Sas","yes",3,1,"1.98","-0.30","-0.78"
"4","A","Ver","yes",0,-1,"0.68","0.55","-0.22"
"5","H","Udi","yes",3,1,"2.31","-0.52","-0.74"
"6","A","Laz","yes",0,-1,"0.66","0.56","-0.18"
"7","H","Emp","yes",3,2,"1.67","-0.10","-0.28"
"8","A","Juv","yes",0,-1,"0.78","0.49","0.21"
"9","H","Nap","yes",1,0,"1.42","0.07","0.28"
"10","A","Cag","yes",3,1,"1.70","-0.12","0.16"
"11","H","Mil","yes",0,-1,"1.34","0.12","0.28"
"12","A","Ven","yes",0,-1,"1.48","0.02","0.30"
"13","A","Gen","yes",3,2,"1.88","-0.24","0.06"
"14","H","Tor","yes",3,1,"2.42","-0.59","-0.53"
"15","A","Bol","yes",0,-1,"0.95","0.37","-0.16"
"16","H","Int","yes",0,-3,"1.20","0.21","0.06"
"17","H","Spe","no",NA,NA,"2.47","-0.63","-0.57"
"18","A","Ata","no",NA,NA,"1.05","0.31","-0.27"
"19","H","Sam","no",NA,NA,"2.20","-0.45","-0.71"
"20","A","Mil","no",NA,NA,"0.54","0.64","-0.07"
"21","H","Juv","no",NA,NA,"1.70","-0.12","-0.19"
"22","H","Cag","no",NA,NA,"2.38","-0.56","-0.76"
"23","A","Emp","no",NA,NA,"1.26","0.17","-0.58"
"24","H","Gen","no",NA,NA,"2.40","-0.58","-1.17"
"25","A","Sas","no",NA,NA,"1.30","0.14","-1.02"
"26","H","Ver","no",NA,NA,"2.38","-0.57","-1.59"
"27","A","Spe","no",NA,NA,"1.45","0.05","-1.54"
"28","H","Ata","no",NA,NA,"0.62","0.59","-0.95"
"29","A","Udi","no",NA,NA,"1.16","0.24","-0.71"
"30","H","Laz","no",NA,NA,"2.13","-0.40","-1.11"
"31","A","Sam","no",NA,NA,"1.33","0.12","-0.99"
"32","H","Sal","no",NA,NA,"2.54","-0.67","-1.66"
"33","A","Nap","no",NA,NA,"0.45","0.70","-0.96"
"34","A","Int","no",NA,NA,"0.37","0.76","-0.20"
"35","H","Bol","no",NA,NA,"2.19","-0.44","-0.64"
"36","A","Fir","no",NA,NA,"0.51","0.66","0.02"
"37","H","Ven","no",NA,NA,"2.36","-0.55","-0.53"
"38","A","Tor","no",NA,NA,"0.71","0.53","-0.00"
