"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.20","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.80","-0.08","-0.39"
"3","H","Sas","yes",3,1,"2.25","-0.34","-0.73"
"4","A","Ver","yes",0,-1,"0.84","0.50","-0.23"
"5","H","Udi","yes",3,1,"2.29","-0.37","-0.60"
"6","A","Laz","yes",0,-1,"0.68","0.59","-0.01"
"7","H","Emp","yes",3,2,"1.54","0.08","0.07"
"8","A","Juv","yes",0,-1,"0.94","0.44","0.51"
"9","H","Nap","yes",1,0,"1.43","0.14","0.65"
"10","A","Cag","yes",3,1,"1.79","-0.07","0.58"
"11","H","Mil","yes",0,-1,"1.42","0.15","0.73"
"12","A","Ven","yes",0,-1,"1.43","0.15","0.88"
"13","A","Gen","yes",3,2,"1.91","-0.14","0.74"
"14","H","Tor","no",NA,NA,"2.43","-0.45","0.29"
"15","A","Bol","no",NA,NA,"1.09","0.35","0.64"
"16","H","Int","no",NA,NA,"1.64","0.02","0.66"
"17","H","Spe","no",NA,NA,"2.55","-0.52","0.14"
"18","A","Ata","no",NA,NA,"1.37","0.18","0.32"
"19","H","Sam","no",NA,NA,"2.41","-0.44","-0.12"
"20","A","Mil","no",NA,NA,"0.52","0.69","0.56"
"21","H","Juv","no",NA,NA,"1.85","-0.10","0.46"
"22","H","Cag","no",NA,NA,"2.52","-0.50","-0.04"
"23","A","Emp","no",NA,NA,"1.90","-0.14","-0.18"
"24","H","Gen","no",NA,NA,"2.50","-0.49","-0.67"
"25","A","Sas","no",NA,NA,"1.50","0.10","-0.56"
"26","H","Ver","no",NA,NA,"2.50","-0.49","-1.06"
"27","A","Spe","no",NA,NA,"1.43","0.14","-0.92"
"28","H","Ata","no",NA,NA,"1.29","0.23","-0.69"
"29","A","Udi","no",NA,NA,"1.31","0.21","-0.47"
"30","H","Laz","no",NA,NA,"2.40","-0.43","-0.91"
"31","A","Sam","no",NA,NA,"1.57","0.06","-0.85"
"32","H","Sal","no",NA,NA,"2.56","-0.53","-1.37"
"33","A","Nap","no",NA,NA,"0.55","0.67","-0.70"
"34","A","Int","no",NA,NA,"0.52","0.69","-0.01"
"35","H","Bol","no",NA,NA,"2.43","-0.45","-0.46"
"36","A","Fir","no",NA,NA,"0.73","0.56","0.10"
"37","H","Ven","no",NA,NA,"2.43","-0.45","-0.35"
"38","A","Tor","no",NA,NA,"1.09","0.35","-0.00"
