"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.34","-0.34"
"2","A","Sal","yes",3,4,"1.90","-0.26","-0.60"
"3","H","Sas","yes",3,1,"1.77","-0.18","-0.77"
"4","A","Ver","yes",0,-1,"0.94","0.38","-0.40"
"5","H","Udi","yes",3,1,"2.12","-0.41","-0.80"
"6","A","Laz","yes",0,-1,"0.67","0.55","-0.25"
"7","H","Emp","yes",3,2,"1.50","0.00","-0.25"
"8","A","Juv","yes",0,-1,"0.80","0.47","0.22"
"9","H","Nap","yes",1,0,"1.20","0.21","0.43"
"10","A","Cag","yes",3,1,"1.67","-0.11","0.32"
"11","H","Mil","yes",0,-1,"1.11","0.26","0.58"
"12","A","Ven","yes",0,-1,"1.64","-0.09","0.50"
"13","A","Gen","yes",3,2,"1.97","-0.31","0.19"
"14","H","Tor","yes",3,1,"2.25","-0.49","-0.30"
"15","A","Bol","yes",0,-1,"1.10","0.27","-0.03"
"16","H","Int","yes",0,-3,"1.08","0.29","0.26"
"17","H","Spe","yes",3,2,"2.19","-0.45","-0.19"
"18","A","Ata","yes",3,3,"1.26","0.17","-0.03"
"19","H","Sam","yes",1,0,"2.11","-0.40","-0.43"
"20","A","Mil","yes",0,-2,"0.63","0.58","0.16"
"21","H","Juv","yes",0,-1,"1.32","0.12","0.28"
"22","H","Cag","no",NA,NA,"2.25","-0.49","-0.22"
"23","A","Emp","no",NA,NA,"1.51","0.00","-0.22"
"24","H","Gen","no",NA,NA,"2.34","-0.55","-0.77"
"25","A","Sas","no",NA,NA,"1.40","0.07","-0.69"
"26","H","Ver","no",NA,NA,"2.25","-0.49","-1.19"
"27","A","Spe","no",NA,NA,"1.58","-0.05","-1.24"
"28","H","Ata","no",NA,NA,"0.69","0.54","-0.70"
"29","A","Udi","no",NA,NA,"1.28","0.15","-0.54"
"30","H","Laz","no",NA,NA,"2.04","-0.35","-0.89"
"31","A","Sam","no",NA,NA,"1.68","-0.12","-1.01"
"32","H","Sal","no",NA,NA,"2.30","-0.53","-1.54"
"33","A","Nap","no",NA,NA,"0.73","0.52","-1.02"
"34","A","Int","no",NA,NA,"0.32","0.79","-0.23"
"35","H","Bol","no",NA,NA,"2.12","-0.41","-0.64"
"36","A","Fir","no",NA,NA,"0.60","0.60","-0.04"
"37","H","Ven","no",NA,NA,"2.31","-0.53","-0.57"
"38","A","Tor","no",NA,NA,"0.65","0.57","-0.00"
