"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.38","-0.38"
"2","A","Sal","yes",3,4,"1.70","-0.09","-0.47"
"3","H","Sas","yes",3,1,"2.05","-0.32","-0.79"
"4","A","Ver","yes",0,-1,"0.68","0.56","-0.23"
"5","H","Udi","yes",3,1,"2.37","-0.52","-0.76"
"6","A","Laz","yes",0,-1,"0.62","0.60","-0.15"
"7","H","Emp","yes",3,2,"1.54","0.01","-0.15"
"8","A","Juv","yes",0,-1,"0.77","0.50","0.36"
"9","H","Nap","yes",1,0,"1.47","0.05","0.41"
"10","A","Cag","yes",3,1,"1.71","-0.10","0.31"
"11","H","Mil","yes",0,-1,"1.42","0.08","0.39"
"12","A","Ven","yes",0,-1,"1.49","0.04","0.43"
"13","A","Gen","yes",3,2,"1.89","-0.22","0.21"
"14","H","Tor","yes",3,1,"2.47","-0.59","-0.38"
"15","A","Bol","yes",0,-1,"0.97","0.37","-0.01"
"16","H","Int","yes",0,-3,"1.26","0.19","0.18"
"17","H","Spe","yes",3,2,"2.54","-0.64","-0.46"
"18","A","Ata","no",NA,NA,"1.08","0.31","-0.15"
"19","H","Sam","no",NA,NA,"2.26","-0.45","-0.60"
"20","A","Mil","no",NA,NA,"0.55","0.64","0.04"
"21","H","Juv","no",NA,NA,"1.80","-0.16","-0.12"
"22","H","Cag","no",NA,NA,"2.45","-0.58","-0.70"
"23","A","Emp","no",NA,NA,"1.28","0.18","-0.52"
"24","H","Gen","no",NA,NA,"2.48","-0.60","-1.12"
"25","A","Sas","no",NA,NA,"1.14","0.26","-0.86"
"26","H","Ver","no",NA,NA,"2.44","-0.58","-1.43"
"27","A","Spe","no",NA,NA,"1.46","0.06","-1.38"
"28","H","Ata","no",NA,NA,"0.69","0.55","-0.82"
"29","A","Udi","no",NA,NA,"1.17","0.24","-0.58"
"30","H","Laz","no",NA,NA,"2.30","-0.48","-1.06"
"31","A","Sam","no",NA,NA,"1.36","0.12","-0.94"
"32","H","Sal","no",NA,NA,"2.57","-0.66","-1.60"
"33","A","Nap","no",NA,NA,"0.58","0.63","-0.97"
"34","A","Int","no",NA,NA,"0.34","0.78","-0.19"
"35","H","Bol","no",NA,NA,"2.27","-0.47","-0.65"
"36","A","Fir","no",NA,NA,"0.51","0.67","0.02"
"37","H","Ven","no",NA,NA,"2.42","-0.56","-0.54"
"38","A","Tor","no",NA,NA,"0.71","0.54","-0.00"
