"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.14","-0.38","-0.38"
"2","A","Sal","yes",3,4,"1.69","-0.09","-0.47"
"3","H","Sas","yes",3,1,"2.05","-0.32","-0.79"
"4","A","Ver","yes",0,-1,"0.68","0.56","-0.23"
"5","H","Udi","yes",3,1,"2.37","-0.53","-0.76"
"6","A","Laz","yes",0,-1,"0.67","0.57","-0.19"
"7","H","Emp","yes",3,2,"1.54","0.01","-0.18"
"8","A","Juv","yes",0,-1,"0.76","0.51","0.33"
"9","H","Nap","yes",1,0,"1.47","0.05","0.38"
"10","A","Cag","yes",3,1,"1.70","-0.10","0.28"
"11","H","Mil","yes",0,-1,"1.42","0.09","0.37"
"12","A","Ven","yes",0,-1,"1.49","0.04","0.41"
"13","A","Gen","yes",3,2,"1.89","-0.22","0.19"
"14","H","Tor","yes",3,1,"2.47","-0.59","-0.40"
"15","A","Bol","yes",0,-1,"0.97","0.38","-0.03"
"16","H","Int","yes",0,-3,"1.27","0.18","0.15"
"17","H","Spe","yes",3,2,"2.54","-0.64","-0.48"
"18","A","Ata","no",NA,NA,"1.07","0.31","-0.18"
"19","H","Sam","no",NA,NA,"2.25","-0.45","-0.63"
"20","A","Mil","no",NA,NA,"0.55","0.64","0.01"
"21","H","Juv","no",NA,NA,"1.80","-0.16","-0.15"
"22","H","Cag","no",NA,NA,"2.45","-0.58","-0.73"
"23","A","Emp","no",NA,NA,"1.27","0.18","-0.55"
"24","H","Gen","no",NA,NA,"2.46","-0.58","-1.14"
"25","A","Sas","no",NA,NA,"1.14","0.26","-0.87"
"26","H","Ver","no",NA,NA,"2.44","-0.58","-1.45"
"27","A","Spe","no",NA,NA,"1.45","0.06","-1.38"
"28","H","Ata","no",NA,NA,"0.69","0.55","-0.83"
"29","A","Udi","no",NA,NA,"1.16","0.25","-0.58"
"30","H","Laz","no",NA,NA,"2.30","-0.48","-1.07"
"31","A","Sam","no",NA,NA,"1.36","0.13","-0.94"
"32","H","Sal","no",NA,NA,"2.57","-0.66","-1.60"
"33","A","Nap","no",NA,NA,"0.57","0.63","-0.97"
"34","A","Int","no",NA,NA,"0.34","0.78","-0.19"
"35","H","Bol","no",NA,NA,"2.27","-0.47","-0.66"
"36","A","Fir","no",NA,NA,"0.51","0.67","0.01"
"37","H","Ven","no",NA,NA,"2.41","-0.56","-0.54"
"38","A","Tor","no",NA,NA,"0.71","0.54","0.00"
