"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.16","-0.33","-0.33"
"2","A","Sal","yes",3,4,"1.86","-0.15","-0.47"
"3","H","Sas","yes",3,1,"2.07","-0.27","-0.75"
"4","A","Ver","yes",0,-1,"0.78","0.52","-0.23"
"5","H","Udi","yes",3,1,"2.30","-0.41","-0.64"
"6","A","Laz","yes",0,-1,"0.70","0.57","-0.08"
"7","H","Emp","yes",3,2,"1.55","0.05","-0.03"
"8","A","Juv","yes",0,-1,"0.89","0.45","0.42"
"9","H","Nap","yes",1,0,"1.48","0.09","0.51"
"10","A","Cag","yes",3,1,"1.94","-0.19","0.31"
"11","H","Mil","yes",0,-1,"1.45","0.11","0.42"
"12","A","Ven","yes",0,-1,"1.64","-0.01","0.41"
"13","A","Gen","yes",3,2,"2.03","-0.25","0.16"
"14","H","Tor","yes",3,1,"2.48","-0.53","-0.36"
"15","A","Bol","yes",0,-1,"1.20","0.26","-0.10"
"16","H","Int","yes",0,-3,"1.22","0.25","0.15"
"17","H","Spe","yes",3,2,"2.55","-0.57","-0.42"
"18","A","Ata","yes",3,3,"1.36","0.16","-0.26"
"19","H","Sam","no",NA,NA,"2.27","-0.40","-0.66"
"20","A","Mil","no",NA,NA,"0.66","0.59","-0.06"
"21","H","Juv","no",NA,NA,"1.69","-0.04","-0.10"
"22","H","Cag","no",NA,NA,"2.46","-0.51","-0.62"
"23","A","Emp","no",NA,NA,"1.44","0.11","-0.50"
"24","H","Gen","no",NA,NA,"2.49","-0.54","-1.04"
"25","A","Sas","no",NA,NA,"1.31","0.19","-0.84"
"26","H","Ver","no",NA,NA,"2.45","-0.51","-1.35"
"27","A","Spe","no",NA,NA,"1.61","0.01","-1.34"
"28","H","Ata","no",NA,NA,"0.70","0.57","-0.77"
"29","A","Udi","no",NA,NA,"1.33","0.18","-0.59"
"30","H","Laz","no",NA,NA,"2.32","-0.43","-1.02"
"31","A","Sam","no",NA,NA,"1.52","0.07","-0.95"
"32","H","Sal","no",NA,NA,"2.59","-0.59","-1.55"
"33","A","Nap","no",NA,NA,"0.68","0.58","-0.96"
"34","A","Int","no",NA,NA,"0.40","0.75","-0.21"
"35","H","Bol","no",NA,NA,"2.29","-0.41","-0.62"
"36","A","Fir","no",NA,NA,"0.61","0.63","0.01"
"37","H","Ven","no",NA,NA,"2.44","-0.50","-0.49"
"38","A","Tor","no",NA,NA,"0.82","0.49","0.00"
