"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.83","-0.24","-0.24"
"2","A","Sal","yes",3,4,"1.87","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.74","-0.18","-0.68"
"4","A","Ver","yes",0,-1,"0.90","0.39","-0.28"
"5","H","Udi","yes",3,1,"2.12","-0.44","-0.72"
"6","A","Laz","yes",0,-1,"0.69","0.53","-0.19"
"7","H","Emp","yes",3,2,"1.60","-0.08","-0.27"
"8","A","Juv","yes",0,-1,"0.84","0.43","0.16"
"9","H","Nap","yes",1,0,"0.93","0.37","0.53"
"10","A","Cag","yes",3,1,"1.74","-0.18","0.35"
"11","H","Mil","yes",0,-1,"0.93","0.37","0.72"
"12","A","Ven","yes",0,-1,"1.68","-0.14","0.59"
"13","A","Gen","yes",3,2,"1.99","-0.35","0.24"
"14","H","Tor","yes",3,1,"2.14","-0.45","-0.21"
"15","A","Bol","yes",0,-1,"1.19","0.19","-0.01"
"16","H","Int","yes",0,-3,"1.09","0.26","0.25"
"17","H","Spe","yes",3,2,"1.92","-0.30","-0.05"
"18","A","Ata","yes",3,3,"1.38","0.07","0.02"
"19","H","Sam","yes",1,0,"2.12","-0.43","-0.41"
"20","A","Mil","yes",0,-2,"0.78","0.47","0.06"
"21","H","Juv","yes",0,-1,"1.27","0.14","0.20"
"22","H","Cag","yes",3,1,"2.04","-0.38","-0.18"
"23","A","Emp","yes",3,2,"1.68","-0.14","-0.32"
"24","H","Gen","yes",1,0,"2.22","-0.50","-0.82"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.89"
"26","H","Ver","yes",1,0,"2.00","-0.35","-1.24"
"27","A","Spe","no",NA,NA,"1.63","-0.11","-1.35"
"28","H","Ata","no",NA,NA,"0.67","0.55","-0.80"
"29","A","Udi","no",NA,NA,"1.23","0.17","-0.64"
"30","H","Laz","no",NA,NA,"1.74","-0.18","-0.81"
"31","A","Sam","no",NA,NA,"1.42","0.04","-0.77"
"32","H","Sal","no",NA,NA,"2.25","-0.52","-1.30"
"33","A","Nap","no",NA,NA,"0.76","0.48","-0.81"
"34","A","Int","no",NA,NA,"0.42","0.72","-0.10"
"35","H","Bol","no",NA,NA,"2.05","-0.39","-0.49"
"36","A","Fir","no",NA,NA,"0.76","0.49","0.00"
"37","H","Ven","no",NA,NA,"2.03","-0.38","-0.37"
"38","A","Tor","no",NA,NA,"0.92","0.37","0.00"
