"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.08","-0.37","-0.37"
"2","A","Sal","yes",3,4,"1.70","-0.12","-0.48"
"3","H","Sas","yes",3,1,"1.99","-0.31","-0.79"
"4","A","Ver","yes",0,-1,"0.64","0.58","-0.21"
"5","H","Udi","yes",3,1,"2.33","-0.53","-0.73"
"6","A","Laz","yes",0,-1,"0.65","0.57","-0.16"
"7","H","Emp","yes",3,2,"1.69","-0.11","-0.27"
"8","A","Juv","yes",0,-1,"0.78","0.49","0.22"
"9","H","Nap","yes",1,0,"1.44","0.06","0.27"
"10","A","Cag","yes",3,1,"1.71","-0.12","0.15"
"11","H","Mil","yes",0,-1,"1.21","0.21","0.36"
"12","A","Ven","yes",0,-1,"1.53","-0.00","0.36"
"13","A","Gen","yes",3,2,"1.89","-0.24","0.12"
"14","H","Tor","yes",3,1,"2.44","-0.60","-0.48"
"15","A","Bol","yes",0,-1,"0.95","0.38","-0.10"
"16","H","Int","yes",0,-3,"1.21","0.21","0.10"
"17","H","Spe","no",NA,NA,"2.49","-0.63","-0.53"
"18","A","Ata","no",NA,NA,"1.04","0.32","-0.21"
"19","H","Sam","no",NA,NA,"2.23","-0.46","-0.67"
"20","A","Mil","no",NA,NA,"0.54","0.64","-0.03"
"21","H","Juv","no",NA,NA,"1.61","-0.06","-0.08"
"22","H","Cag","no",NA,NA,"2.39","-0.57","-0.65"
"23","A","Emp","no",NA,NA,"1.26","0.17","-0.48"
"24","H","Gen","no",NA,NA,"2.42","-0.59","-1.06"
"25","A","Sas","no",NA,NA,"1.31","0.14","-0.92"
"26","H","Ver","no",NA,NA,"2.40","-0.57","-1.49"
"27","A","Spe","no",NA,NA,"1.43","0.06","-1.43"
"28","H","Ata","no",NA,NA,"0.73","0.52","-0.91"
"29","A","Udi","no",NA,NA,"1.18","0.22","-0.68"
"30","H","Laz","no",NA,NA,"2.15","-0.41","-1.09"
"31","A","Sam","no",NA,NA,"1.33","0.13","-0.96"
"32","H","Sal","no",NA,NA,"2.54","-0.66","-1.63"
"33","A","Nap","no",NA,NA,"0.45","0.71","-0.92"
"34","A","Int","no",NA,NA,"0.37","0.76","-0.16"
"35","H","Bol","no",NA,NA,"2.14","-0.41","-0.57"
"36","A","Fir","no",NA,NA,"0.54","0.65","0.08"
"37","H","Ven","no",NA,NA,"2.37","-0.56","-0.48"
"38","A","Tor","no",NA,NA,"0.79","0.48","0.00"
