"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.28","-0.28"
"2","A","Sal","yes",3,4,"1.93","-0.22","-0.49"
"3","H","Sas","yes",3,1,"1.71","-0.08","-0.57"
"4","A","Ver","yes",0,-1,"0.98","0.38","-0.19"
"5","H","Udi","yes",3,1,"2.20","-0.39","-0.58"
"6","A","Laz","yes",0,-1,"0.81","0.49","-0.09"
"7","H","Emp","yes",3,2,"1.85","-0.17","-0.26"
"8","A","Juv","yes",0,-1,"0.85","0.46","0.20"
"9","H","Nap","yes",1,0,"0.97","0.39","0.58"
"10","A","Cag","yes",3,1,"1.85","-0.17","0.41"
"11","H","Mil","yes",0,-1,"0.95","0.40","0.82"
"12","A","Ven","yes",0,-1,"1.84","-0.16","0.66"
"13","A","Gen","yes",3,2,"1.99","-0.26","0.40"
"14","H","Tor","yes",3,1,"2.22","-0.40","-0.00"
"15","A","Bol","yes",0,-1,"1.23","0.22","0.22"
"16","H","Int","yes",0,-3,"1.37","0.13","0.35"
"17","H","Spe","yes",3,2,"2.13","-0.34","0.01"
"18","A","Ata","yes",3,3,"1.42","0.10","0.11"
"19","H","Sam","yes",1,0,"2.29","-0.45","-0.34"
"20","A","Mil","yes",0,-2,"0.84","0.47","0.13"
"21","H","Juv","yes",0,-1,"1.32","0.17","0.30"
"22","H","Cag","yes",3,1,"2.10","-0.33","-0.03"
"23","A","Emp","yes",3,2,"1.80","-0.14","-0.17"
"24","H","Gen","yes",1,0,"2.31","-0.46","-0.63"
"25","A","Sas","yes",1,0,"1.55","0.02","-0.61"
"26","H","Ver","yes",1,0,"2.08","-0.31","-0.92"
"27","A","Spe","yes",3,1,"1.66","-0.05","-0.97"
"28","H","Ata","yes",3,1,"1.08","0.32","-0.65"
"29","A","Udi","yes",1,0,"1.28","0.19","-0.47"
"30","H","Laz","no",NA,NA,"1.83","-0.16","-0.62"
"31","A","Sam","no",NA,NA,"1.55","0.02","-0.60"
"32","H","Sal","no",NA,NA,"2.35","-0.48","-1.09"
"33","A","Nap","no",NA,NA,"0.92","0.42","-0.67"
"34","A","Int","no",NA,NA,"0.56","0.64","-0.03"
"35","H","Bol","no",NA,NA,"2.22","-0.40","-0.43"
"36","A","Fir","no",NA,NA,"0.73","0.54","0.11"
"37","H","Ven","no",NA,NA,"2.21","-0.40","-0.28"
"38","A","Tor","no",NA,NA,"1.13","0.28","0.00"
