"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.15","-0.32","-0.32"
"2","A","Sal","yes",3,4,"1.86","-0.14","-0.47"
"3","H","Sas","yes",3,1,"2.06","-0.27","-0.73"
"4","A","Ver","yes",0,-1,"0.79","0.51","-0.22"
"5","H","Udi","yes",3,1,"2.29","-0.41","-0.63"
"6","A","Laz","yes",0,-1,"0.70","0.57","-0.06"
"7","H","Emp","yes",3,2,"1.67","-0.03","-0.08"
"8","A","Juv","yes",0,-1,"0.90","0.45","0.36"
"9","H","Nap","yes",1,0,"1.33","0.18","0.54"
"10","A","Cag","yes",3,1,"1.93","-0.19","0.36"
"11","H","Mil","yes",0,-1,"1.45","0.11","0.46"
"12","A","Ven","yes",0,-1,"1.64","-0.01","0.45"
"13","A","Gen","yes",3,2,"2.02","-0.24","0.21"
"14","H","Tor","yes",3,1,"2.48","-0.52","-0.32"
"15","A","Bol","yes",0,-1,"1.20","0.26","-0.05"
"16","H","Int","yes",0,-3,"1.24","0.23","0.18"
"17","H","Spe","yes",3,2,"2.55","-0.57","-0.39"
"18","A","Ata","yes",3,3,"1.35","0.17","-0.22"
"19","H","Sam","no",NA,NA,"2.27","-0.39","-0.61"
"20","A","Mil","no",NA,NA,"0.76","0.53","-0.08"
"21","H","Juv","no",NA,NA,"1.68","-0.03","-0.12"
"22","H","Cag","no",NA,NA,"2.46","-0.51","-0.63"
"23","A","Emp","no",NA,NA,"1.43","0.12","-0.51"
"24","H","Gen","no",NA,NA,"2.48","-0.53","-1.04"
"25","A","Sas","no",NA,NA,"1.31","0.20","-0.84"
"26","H","Ver","no",NA,NA,"2.48","-0.53","-1.37"
"27","A","Spe","no",NA,NA,"1.56","0.04","-1.33"
"28","H","Ata","no",NA,NA,"0.69","0.58","-0.75"
"29","A","Udi","no",NA,NA,"1.32","0.19","-0.57"
"30","H","Laz","no",NA,NA,"2.32","-0.43","-0.99"
"31","A","Sam","no",NA,NA,"1.56","0.04","-0.95"
"32","H","Sal","no",NA,NA,"2.58","-0.59","-1.54"
"33","A","Nap","no",NA,NA,"0.69","0.58","-0.96"
"34","A","Int","no",NA,NA,"0.39","0.76","-0.20"
"35","H","Bol","no",NA,NA,"2.28","-0.40","-0.60"
"36","A","Fir","no",NA,NA,"0.68","0.58","-0.02"
"37","H","Ven","no",NA,NA,"2.45","-0.50","-0.53"
"38","A","Tor","no",NA,NA,"0.77","0.53","-0.00"
