"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.91","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.98","-0.29","-0.54"
"3","H","Sas","yes",3,1,"1.58","-0.03","-0.57"
"4","A","Ver","yes",0,-1,"0.93","0.39","-0.18"
"5","H","Udi","yes",3,1,"2.11","-0.38","-0.56"
"6","A","Laz","yes",0,-1,"0.85","0.44","-0.12"
"7","H","Emp","yes",3,2,"1.60","-0.05","-0.17"
"8","A","Juv","yes",0,-1,"0.92","0.40","0.23"
"9","H","Nap","yes",1,0,"0.94","0.39","0.62"
"10","A","Cag","yes",3,1,"1.81","-0.19","0.43"
"11","H","Mil","yes",0,-1,"0.92","0.40","0.83"
"12","A","Ven","yes",0,-1,"1.81","-0.19","0.64"
"13","A","Gen","yes",3,2,"2.03","-0.33","0.31"
"14","H","Tor","yes",3,1,"2.14","-0.40","-0.09"
"15","A","Bol","yes",0,-1,"1.19","0.22","0.13"
"16","H","Int","yes",0,-3,"1.19","0.22","0.35"
"17","H","Spe","yes",3,2,"1.97","-0.29","0.06"
"18","A","Ata","yes",3,3,"1.39","0.09","0.15"
"19","H","Sam","yes",1,0,"2.21","-0.45","-0.30"
"20","A","Mil","yes",0,-2,"0.92","0.40","0.10"
"21","H","Juv","yes",0,-1,"1.24","0.19","0.28"
"22","H","Cag","yes",3,1,"1.91","-0.25","0.04"
"23","A","Emp","yes",3,2,"1.82","-0.19","-0.15"
"24","H","Gen","yes",1,0,"2.23","-0.46","-0.61"
"25","A","Sas","yes",1,0,"1.57","-0.03","-0.64"
"26","H","Ver","yes",1,0,"2.00","-0.31","-0.95"
"27","A","Spe","yes",3,1,"1.80","-0.18","-1.13"
"28","H","Ata","no",NA,NA,"0.83","0.46","-0.67"
"29","A","Udi","no",NA,NA,"1.29","0.16","-0.51"
"30","H","Laz","no",NA,NA,"1.75","-0.15","-0.65"
"31","A","Sam","no",NA,NA,"1.52","0.00","-0.65"
"32","H","Sal","no",NA,NA,"2.26","-0.48","-1.13"
"33","A","Nap","no",NA,NA,"0.86","0.43","-0.70"
"34","A","Int","no",NA,NA,"0.58","0.62","-0.07"
"35","H","Bol","no",NA,NA,"2.09","-0.37","-0.44"
"36","A","Fir","no",NA,NA,"0.71","0.54","0.10"
"37","H","Ven","no",NA,NA,"2.06","-0.35","-0.26"
"38","A","Tor","no",NA,NA,"1.14","0.26","-0.00"
