"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.84","-0.24","-0.24"
"2","A","Sal","yes",3,4,"1.87","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.58","-0.07","-0.57"
"4","A","Ver","yes",0,-1,"0.89","0.40","-0.17"
"5","H","Udi","yes",3,1,"2.13","-0.44","-0.61"
"6","A","Laz","yes",0,-1,"0.70","0.52","-0.09"
"7","H","Emp","yes",3,2,"1.61","-0.09","-0.17"
"8","A","Juv","yes",0,-1,"0.84","0.44","0.26"
"9","H","Nap","yes",1,0,"0.94","0.37","0.63"
"10","A","Cag","yes",3,1,"1.74","-0.18","0.46"
"11","H","Mil","yes",0,-1,"0.94","0.36","0.82"
"12","A","Ven","yes",0,-1,"1.71","-0.15","0.67"
"13","A","Gen","yes",3,2,"1.98","-0.33","0.33"
"14","H","Tor","yes",3,1,"2.15","-0.45","-0.12"
"15","A","Bol","yes",0,-1,"1.19","0.20","0.08"
"16","H","Int","yes",0,-3,"1.08","0.27","0.35"
"17","H","Spe","yes",3,2,"1.93","-0.30","0.05"
"18","A","Ata","yes",3,3,"1.37","0.08","0.13"
"19","H","Sam","yes",1,0,"2.11","-0.43","-0.30"
"20","A","Mil","yes",0,-2,"0.77","0.48","0.19"
"21","H","Juv","yes",0,-1,"1.30","0.12","0.31"
"22","H","Cag","yes",3,1,"2.05","-0.38","-0.07"
"23","A","Emp","yes",3,2,"1.68","-0.13","-0.20"
"24","H","Gen","yes",1,0,"2.24","-0.51","-0.71"
"25","A","Sas","yes",1,0,"1.57","-0.06","-0.77"
"26","H","Ver","yes",1,0,"2.01","-0.36","-1.13"
"27","A","Spe","no",NA,NA,"1.62","-0.09","-1.22"
"28","H","Ata","no",NA,NA,"0.83","0.44","-0.78"
"29","A","Udi","no",NA,NA,"1.25","0.15","-0.63"
"30","H","Laz","no",NA,NA,"1.77","-0.19","-0.82"
"31","A","Sam","no",NA,NA,"1.42","0.05","-0.78"
"32","H","Sal","no",NA,NA,"2.25","-0.52","-1.29"
"33","A","Nap","no",NA,NA,"0.77","0.48","-0.82"
"34","A","Int","no",NA,NA,"0.54","0.63","-0.18"
"35","H","Bol","no",NA,NA,"2.06","-0.39","-0.57"
"36","A","Fir","no",NA,NA,"0.63","0.58","0.00"
"37","H","Ven","no",NA,NA,"2.05","-0.38","-0.38"
"38","A","Tor","no",NA,NA,"0.92","0.38","0.00"
