"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.91","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.96","-0.28","-0.54"
"3","H","Sas","yes",3,1,"1.59","-0.04","-0.57"
"4","A","Ver","yes",0,-1,"0.93","0.39","-0.18"
"5","H","Udi","yes",3,1,"2.11","-0.38","-0.56"
"6","A","Laz","yes",0,-1,"0.85","0.44","-0.12"
"7","H","Emp","yes",3,2,"1.60","-0.05","-0.17"
"8","A","Juv","yes",0,-1,"0.91","0.40","0.24"
"9","H","Nap","yes",1,0,"0.94","0.38","0.62"
"10","A","Cag","yes",3,1,"1.80","-0.18","0.44"
"11","H","Mil","yes",0,-1,"0.93","0.39","0.83"
"12","A","Ven","yes",0,-1,"1.81","-0.18","0.65"
"13","A","Gen","yes",3,2,"2.02","-0.32","0.33"
"14","H","Tor","yes",3,1,"2.14","-0.40","-0.07"
"15","A","Bol","yes",0,-1,"1.19","0.22","0.15"
"16","H","Int","yes",0,-3,"1.19","0.22","0.37"
"17","H","Spe","yes",3,2,"1.98","-0.29","0.07"
"18","A","Ata","yes",3,3,"1.47","0.04","0.11"
"19","H","Sam","yes",1,0,"2.11","-0.38","-0.27"
"20","A","Mil","yes",0,-2,"0.92","0.40","0.14"
"21","H","Juv","yes",0,-1,"1.26","0.18","0.31"
"22","H","Cag","yes",3,1,"1.91","-0.25","0.06"
"23","A","Emp","yes",3,2,"1.81","-0.18","-0.12"
"24","H","Gen","yes",1,0,"2.23","-0.46","-0.58"
"25","A","Sas","yes",1,0,"1.56","-0.02","-0.60"
"26","H","Ver","yes",1,0,"2.00","-0.31","-0.90"
"27","A","Spe","yes",3,1,"1.79","-0.17","-1.07"
"28","H","Ata","no",NA,NA,"0.83","0.45","-0.62"
"29","A","Udi","no",NA,NA,"1.36","0.11","-0.51"
"30","H","Laz","no",NA,NA,"1.76","-0.15","-0.66"
"31","A","Sam","no",NA,NA,"1.52","0.01","-0.66"
"32","H","Sal","no",NA,NA,"2.24","-0.47","-1.12"
"33","A","Nap","no",NA,NA,"0.86","0.44","-0.68"
"34","A","Int","no",NA,NA,"0.60","0.61","-0.08"
"35","H","Bol","no",NA,NA,"2.10","-0.37","-0.45"
"36","A","Fir","no",NA,NA,"0.70","0.54","0.09"
"37","H","Ven","no",NA,NA,"2.07","-0.35","-0.26"
"38","A","Tor","no",NA,NA,"1.13","0.26","0.00"
