"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.34","-0.34"
"2","A","Sal","yes",3,4,"1.90","-0.24","-0.58"
"3","H","Sas","yes",3,1,"1.82","-0.18","-0.76"
"4","A","Ver","yes",0,-1,"0.88","0.43","-0.33"
"5","H","Udi","yes",3,1,"2.21","-0.44","-0.77"
"6","A","Laz","yes",0,-1,"0.69","0.55","-0.22"
"7","H","Emp","yes",3,2,"1.65","-0.07","-0.30"
"8","A","Juv","yes",0,-1,"0.75","0.51","0.22"
"9","H","Nap","yes",1,0,"1.17","0.24","0.45"
"10","A","Cag","yes",3,1,"1.68","-0.09","0.36"
"11","H","Mil","yes",0,-1,"1.15","0.25","0.61"
"12","A","Ven","yes",0,-1,"1.59","-0.04","0.58"
"13","A","Gen","yes",3,2,"1.94","-0.26","0.32"
"14","H","Tor","yes",3,1,"2.30","-0.50","-0.18"
"15","A","Bol","yes",0,-1,"1.15","0.25","0.07"
"16","H","Int","yes",0,-3,"1.26","0.18","0.25"
"17","H","Spe","yes",3,2,"2.08","-0.35","-0.10"
"18","A","Ata","yes",3,3,"1.23","0.20","0.10"
"19","H","Sam","yes",1,0,"2.16","-0.40","-0.31"
"20","A","Mil","yes",0,-2,"0.77","0.50","0.19"
"21","H","Juv","yes",0,-1,"1.37","0.10","0.30"
"22","H","Cag","yes",3,1,"2.34","-0.52","-0.22"
"23","A","Emp","no",NA,NA,"1.53","0.00","-0.22"
"24","H","Gen","no",NA,NA,"2.41","-0.57","-0.79"
"25","A","Sas","no",NA,NA,"1.52","0.01","-0.78"
"26","H","Ver","no",NA,NA,"2.20","-0.43","-1.21"
"27","A","Spe","no",NA,NA,"1.60","-0.04","-1.25"
"28","H","Ata","no",NA,NA,"0.72","0.53","-0.72"
"29","A","Udi","no",NA,NA,"1.27","0.17","-0.55"
"30","H","Laz","no",NA,NA,"2.10","-0.37","-0.92"
"31","A","Sam","no",NA,NA,"1.68","-0.10","-1.01"
"32","H","Sal","no",NA,NA,"2.35","-0.53","-1.54"
"33","A","Nap","no",NA,NA,"0.73","0.53","-1.02"
"34","A","Int","no",NA,NA,"0.31","0.80","-0.22"
"35","H","Bol","no",NA,NA,"2.22","-0.45","-0.67"
"36","A","Fir","no",NA,NA,"0.57","0.63","-0.04"
"37","H","Ven","no",NA,NA,"2.36","-0.53","-0.57"
"38","A","Tor","no",NA,NA,"0.66","0.57","0.00"
