"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.00","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.96","-0.28","-0.59"
"3","H","Sas","yes",3,1,"1.83","-0.20","-0.78"
"4","A","Ver","yes",0,-1,"0.97","0.37","-0.41"
"5","H","Udi","yes",3,1,"2.17","-0.41","-0.83"
"6","A","Laz","yes",0,-1,"0.76","0.51","-0.32"
"7","H","Emp","yes",3,2,"1.57","-0.02","-0.34"
"8","A","Juv","yes",0,-1,"0.77","0.50","0.15"
"9","H","Nap","yes",1,0,"1.02","0.33","0.49"
"10","A","Cag","yes",3,1,"1.79","-0.17","0.32"
"11","H","Mil","yes",0,-1,"0.88","0.43","0.75"
"12","A","Ven","yes",0,-1,"1.72","-0.12","0.63"
"13","A","Gen","yes",3,2,"2.03","-0.33","0.30"
"14","H","Tor","yes",3,1,"2.26","-0.47","-0.17"
"15","A","Bol","yes",0,-1,"1.22","0.20","0.04"
"16","H","Int","yes",0,-3,"1.16","0.24","0.28"
"17","H","Spe","yes",3,2,"2.04","-0.33","-0.05"
"18","A","Ata","yes",3,3,"1.44","0.06","0.01"
"19","H","Sam","yes",1,0,"2.15","-0.40","-0.40"
"20","A","Mil","yes",0,-2,"0.86","0.44","0.04"
"21","H","Juv","yes",0,-1,"1.30","0.15","0.20"
"22","H","Cag","yes",3,1,"2.11","-0.38","-0.18"
"23","A","Emp","yes",3,2,"1.72","-0.12","-0.30"
"24","H","Gen","yes",1,0,"2.29","-0.49","-0.80"
"25","A","Sas","no",NA,NA,"1.61","-0.05","-0.85"
"26","H","Ver","no",NA,NA,"2.11","-0.38","-1.22"
"27","A","Spe","no",NA,NA,"1.58","-0.03","-1.25"
"28","H","Ata","no",NA,NA,"0.74","0.52","-0.73"
"29","A","Udi","no",NA,NA,"1.28","0.16","-0.57"
"30","H","Laz","no",NA,NA,"1.85","-0.21","-0.78"
"31","A","Sam","no",NA,NA,"1.61","-0.05","-0.83"
"32","H","Sal","no",NA,NA,"2.29","-0.49","-1.32"
"33","A","Nap","no",NA,NA,"0.77","0.50","-0.83"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.11"
"35","H","Bol","no",NA,NA,"2.11","-0.38","-0.48"
"36","A","Fir","no",NA,NA,"0.77","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.27","-0.48","-0.47"
"38","A","Tor","no",NA,NA,"0.81","0.47","-0.00"
