"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.24","-0.24"
"2","A","Sal","yes",3,4,"2.08","-0.26","-0.50"
"3","H","Sas","yes",3,1,"1.83","-0.11","-0.61"
"4","A","Ver","yes",0,-1,"1.02","0.38","-0.23"
"5","H","Udi","yes",3,1,"2.29","-0.38","-0.61"
"6","A","Laz","yes",0,-1,"0.81","0.51","-0.10"
"7","H","Emp","yes",3,2,"1.96","-0.18","-0.28"
"8","A","Juv","yes",0,-1,"0.96","0.42","0.14"
"9","H","Nap","yes",1,0,"0.99","0.40","0.54"
"10","A","Cag","yes",3,1,"1.98","-0.20","0.34"
"11","H","Mil","yes",0,-1,"0.98","0.41","0.75"
"12","A","Ven","yes",0,-1,"2.00","-0.21","0.54"
"13","A","Gen","yes",3,2,"1.95","-0.18","0.36"
"14","H","Tor","yes",3,1,"2.29","-0.38","-0.02"
"15","A","Bol","yes",0,-1,"1.37","0.17","0.15"
"16","H","Int","yes",0,-3,"1.34","0.19","0.34"
"17","H","Spe","yes",3,2,"2.27","-0.37","-0.03"
"18","A","Ata","yes",3,3,"1.54","0.07","0.04"
"19","H","Sam","yes",1,0,"2.27","-0.38","-0.34"
"20","A","Mil","yes",0,-2,"0.98","0.41","0.07"
"21","H","Juv","yes",0,-1,"1.36","0.18","0.24"
"22","H","Cag","yes",3,1,"2.21","-0.34","-0.09"
"23","A","Emp","yes",3,2,"1.90","-0.15","-0.24"
"24","H","Gen","yes",1,0,"2.39","-0.44","-0.68"
"25","A","Sas","yes",1,0,"1.56","0.06","-0.63"
"26","H","Ver","yes",1,0,"2.19","-0.32","-0.95"
"27","A","Spe","yes",3,1,"1.66","-0.01","-0.96"
"28","H","Ata","yes",3,1,"1.08","0.34","-0.61"
"29","A","Udi","yes",1,0,"1.29","0.22","-0.39"
"30","H","Laz","yes",3,3,"1.96","-0.18","-0.58"
"31","A","Sam","yes",3,1,"1.72","-0.04","-0.62"
"32","H","Sal","no",NA,NA,"2.41","-0.46","-1.08"
"33","A","Nap","no",NA,NA,"0.95","0.42","-0.65"
"34","A","Int","no",NA,NA,"0.66","0.60","-0.05"
"35","H","Bol","no",NA,NA,"2.26","-0.37","-0.42"
"36","A","Fir","no",NA,NA,"0.74","0.55","0.14"
"37","H","Ven","no",NA,NA,"2.31","-0.40","-0.26"
"38","A","Tor","no",NA,NA,"1.22","0.26","-0.00"
