"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.06","-0.25","-0.25"
"2","A","Sal","yes",3,4,"1.93","-0.17","-0.41"
"3","H","Sas","yes",3,1,"1.97","-0.19","-0.60"
"4","A","Ver","yes",0,-1,"1.06","0.36","-0.24"
"5","H","Udi","yes",3,1,"2.14","-0.29","-0.54"
"6","A","Laz","yes",0,-1,"0.91","0.45","-0.09"
"7","H","Emp","yes",3,2,"2.04","-0.23","-0.32"
"8","A","Juv","yes",0,-1,"1.00","0.39","0.07"
"9","H","Nap","yes",1,0,"1.20","0.28","0.35"
"10","A","Cag","yes",3,1,"1.82","-0.10","0.25"
"11","H","Mil","yes",0,-1,"1.02","0.38","0.63"
"12","A","Ven","yes",0,-1,"2.04","-0.23","0.40"
"13","A","Gen","yes",3,2,"1.86","-0.12","0.28"
"14","H","Tor","yes",3,1,"2.29","-0.38","-0.10"
"15","A","Bol","yes",0,-1,"1.21","0.27","0.17"
"16","H","Int","yes",0,-3,"1.46","0.12","0.29"
"17","H","Spe","yes",3,2,"2.31","-0.40","-0.11"
"18","A","Ata","yes",3,3,"1.62","0.02","-0.09"
"19","H","Sam","yes",1,0,"2.31","-0.39","-0.49"
"20","A","Mil","yes",0,-2,"0.92","0.44","-0.04"
"21","H","Juv","yes",0,-1,"1.34","0.19","0.15"
"22","H","Cag","yes",3,1,"2.30","-0.39","-0.24"
"23","A","Emp","yes",3,2,"1.73","-0.05","-0.28"
"24","H","Gen","yes",1,0,"2.42","-0.46","-0.74"
"25","A","Sas","yes",1,0,"1.44","0.13","-0.61"
"26","H","Ver","yes",1,0,"2.14","-0.29","-0.90"
"27","A","Spe","yes",3,1,"1.65","0.00","-0.90"
"28","H","Ata","yes",3,1,"1.24","0.25","-0.65"
"29","A","Udi","yes",1,0,"1.30","0.22","-0.43"
"30","H","Laz","yes",3,3,"1.93","-0.16","-0.60"
"31","A","Sam","yes",3,1,"1.77","-0.07","-0.67"
"32","H","Sal","yes",3,1,"2.28","-0.38","-1.05"
"33","A","Nap","yes",1,0,"1.05","0.36","-0.68"
"34","A","Int","yes",0,-2,"0.60","0.64","-0.05"
"35","H","Bol","no",NA,NA,"2.27","-0.37","-0.41"
"36","A","Fir","no",NA,NA,"0.82","0.51","0.09"
"37","H","Ven","no",NA,NA,"2.35","-0.42","-0.33"
"38","A","Tor","no",NA,NA,"1.11","0.33","-0.00"
