"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.02","-0.31","-0.31"
"2","A","Sal","yes",3,4,"1.98","-0.29","-0.59"
"3","H","Sas","yes",3,1,"1.73","-0.12","-0.72"
"4","A","Ver","yes",0,-1,"0.96","0.38","-0.34"
"5","H","Udi","yes",3,1,"2.19","-0.42","-0.76"
"6","A","Laz","yes",0,-1,"0.75","0.51","-0.25"
"7","H","Emp","yes",3,2,"1.53","0.01","-0.24"
"8","A","Juv","yes",0,-1,"0.83","0.46","0.22"
"9","H","Nap","yes",1,0,"1.10","0.29","0.51"
"10","A","Cag","yes",3,1,"1.78","-0.16","0.35"
"11","H","Mil","yes",0,-1,"0.90","0.42","0.77"
"12","A","Ven","yes",0,-1,"1.68","-0.09","0.68"
"13","A","Gen","yes",3,2,"2.03","-0.32","0.36"
"14","H","Tor","yes",3,1,"2.21","-0.44","-0.07"
"15","A","Bol","yes",0,-1,"1.22","0.21","0.13"
"16","H","Int","yes",0,-3,"1.17","0.24","0.37"
"17","H","Spe","yes",3,2,"2.00","-0.30","0.07"
"18","A","Ata","yes",3,3,"1.44","0.07","0.14"
"19","H","Sam","yes",1,0,"2.16","-0.41","-0.27"
"20","A","Mil","yes",0,-2,"0.85","0.45","0.18"
"21","H","Juv","yes",0,-1,"1.31","0.15","0.33"
"22","H","Cag","yes",3,1,"2.14","-0.39","-0.05"
"23","A","Emp","yes",3,2,"1.72","-0.12","-0.17"
"24","H","Gen","yes",1,0,"2.30","-0.50","-0.67"
"25","A","Sas","no",NA,NA,"1.61","-0.05","-0.71"
"26","H","Ver","no",NA,NA,"2.10","-0.36","-1.07"
"27","A","Spe","no",NA,NA,"1.56","-0.01","-1.09"
"28","H","Ata","no",NA,NA,"0.76","0.51","-0.58"
"29","A","Udi","no",NA,NA,"1.38","0.10","-0.48"
"30","H","Laz","no",NA,NA,"1.87","-0.21","-0.69"
"31","A","Sam","no",NA,NA,"1.76","-0.15","-0.84"
"32","H","Sal","no",NA,NA,"2.30","-0.49","-1.33"
"33","A","Nap","no",NA,NA,"0.77","0.50","-0.82"
"34","A","Int","no",NA,NA,"0.43","0.72","-0.10"
"35","H","Bol","no",NA,NA,"2.13","-0.39","-0.49"
"36","A","Fir","no",NA,NA,"0.77","0.50","0.01"
"37","H","Ven","no",NA,NA,"2.29","-0.49","-0.48"
"38","A","Tor","no",NA,NA,"0.80","0.48","-0.00"
