"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"2.09","-0.37","-0.37"
"2","A","Sal","yes",3,4,"1.90","-0.24","-0.61"
"3","H","Sas","yes",3,1,"1.80","-0.18","-0.78"
"4","A","Ver","yes",0,-1,"0.88","0.43","-0.35"
"5","H","Udi","yes",3,1,"2.25","-0.47","-0.82"
"6","A","Laz","yes",0,-1,"0.68","0.56","-0.26"
"7","H","Emp","yes",3,2,"1.63","-0.06","-0.33"
"8","A","Juv","yes",0,-1,"0.76","0.51","0.18"
"9","H","Nap","yes",1,0,"1.16","0.24","0.42"
"10","A","Cag","yes",3,1,"1.68","-0.10","0.33"
"11","H","Mil","yes",0,-1,"1.13","0.26","0.59"
"12","A","Ven","yes",0,-1,"1.58","-0.03","0.56"
"13","A","Gen","yes",3,2,"1.93","-0.26","0.29"
"14","H","Tor","yes",3,1,"2.27","-0.48","-0.19"
"15","A","Bol","yes",0,-1,"1.15","0.25","0.06"
"16","H","Int","yes",0,-3,"1.24","0.19","0.25"
"17","H","Spe","yes",3,2,"2.06","-0.35","-0.10"
"18","A","Ata","yes",3,3,"1.23","0.20","0.10"
"19","H","Sam","yes",1,0,"2.23","-0.46","-0.36"
"20","A","Mil","yes",0,-2,"0.76","0.50","0.15"
"21","H","Juv","yes",0,-1,"1.35","0.12","0.26"
"22","H","Cag","yes",3,1,"2.32","-0.51","-0.25"
"23","A","Emp","no",NA,NA,"1.54","-0.00","-0.25"
"24","H","Gen","no",NA,NA,"2.39","-0.56","-0.81"
"25","A","Sas","no",NA,NA,"1.52","0.01","-0.80"
"26","H","Ver","no",NA,NA,"2.18","-0.42","-1.23"
"27","A","Spe","no",NA,NA,"1.45","0.05","-1.18"
"28","H","Ata","no",NA,NA,"0.83","0.46","-0.71"
"29","A","Udi","no",NA,NA,"1.27","0.17","-0.54"
"30","H","Laz","no",NA,NA,"2.08","-0.36","-0.90"
"31","A","Sam","no",NA,NA,"1.68","-0.09","-1.00"
"32","H","Sal","no",NA,NA,"2.36","-0.54","-1.54"
"33","A","Nap","no",NA,NA,"0.69","0.55","-0.99"
"34","A","Int","no",NA,NA,"0.30","0.80","-0.19"
"35","H","Bol","no",NA,NA,"2.20","-0.44","-0.62"
"36","A","Fir","no",NA,NA,"0.57","0.63","0.01"
"37","H","Ven","no",NA,NA,"2.35","-0.54","-0.53"
"38","A","Tor","no",NA,NA,"0.72","0.53","-0.00"
