"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fir","yes",3,2,"1.98","-0.19","-0.19"
"2","A","Sal","yes",3,4,"2.08","-0.25","-0.43"
"3","H","Sas","yes",3,1,"1.87","-0.12","-0.55"
"4","A","Ver","yes",0,-1,"1.02","0.39","-0.16"
"5","H","Udi","yes",3,1,"2.25","-0.35","-0.51"
"6","A","Laz","yes",0,-1,"0.81","0.51","0.01"
"7","H","Emp","yes",3,2,"1.99","-0.19","-0.18"
"8","A","Juv","yes",0,-1,"0.97","0.42","0.24"
"9","H","Nap","yes",1,0,"1.02","0.39","0.63"
"10","A","Cag","yes",3,1,"1.98","-0.18","0.44"
"11","H","Mil","yes",0,-1,"1.11","0.34","0.78"
"12","A","Ven","yes",0,-1,"2.06","-0.23","0.55"
"13","A","Gen","yes",3,2,"1.99","-0.19","0.36"
"14","H","Tor","yes",3,1,"2.31","-0.38","-0.03"
"15","A","Bol","yes",0,-1,"1.38","0.18","0.15"
"16","H","Int","yes",0,-3,"1.38","0.18","0.33"
"17","H","Spe","yes",3,2,"2.29","-0.37","-0.04"
"18","A","Ata","yes",3,3,"1.53","0.08","0.04"
"19","H","Sam","yes",1,0,"2.30","-0.38","-0.34"
"20","A","Mil","yes",0,-2,"0.98","0.41","0.08"
"21","H","Juv","yes",0,-1,"1.40","0.16","0.24"
"22","H","Cag","yes",3,1,"2.23","-0.33","-0.09"
"23","A","Emp","yes",3,2,"1.90","-0.13","-0.23"
"24","H","Gen","yes",1,0,"2.40","-0.44","-0.67"
"25","A","Sas","yes",1,0,"1.43","0.15","-0.52"
"26","H","Ver","yes",1,0,"2.22","-0.33","-0.85"
"27","A","Spe","yes",3,1,"1.66","0.01","-0.84"
"28","H","Ata","yes",3,1,"1.27","0.24","-0.60"
"29","A","Udi","yes",1,0,"1.30","0.23","-0.38"
"30","H","Laz","yes",3,3,"1.94","-0.16","-0.54"
"31","A","Sam","yes",3,1,"1.72","-0.03","-0.57"
"32","H","Sal","yes",3,1,"2.45","-0.47","-1.03"
"33","A","Nap","no",NA,NA,"1.06","0.36","-0.67"
"34","A","Int","no",NA,NA,"0.67","0.60","-0.07"
"35","H","Bol","no",NA,NA,"2.28","-0.36","-0.43"
"36","A","Fir","no",NA,NA,"0.75","0.55","0.12"
"37","H","Ven","no",NA,NA,"2.34","-0.40","-0.28"
"38","A","Tor","no",NA,NA,"1.21","0.28","0.00"
